"location" "miles"
p.o. box 194
Laguna, NM" 46.0303217125428
"Thomas Branigan Memorial Library
200 E. Picacho Ave.
Las Cruces, NM" 46.0303217125428
"Alamo Public Library
416 N Tower Rd
Alamo, TX" 46.0485287723397
"Fernando De La Rosa Memorial Library
416 N. Tower Rd.
Alamo, TX" 46.0485287723397
"Welaka Womans Club Library
644 Cr 309
Welaka, FL" 46.1816361939012
"Wellington Branch Library
1951 Royal Fern Drive
Wellington, FL" 46.1816361939012
"Red Oak Public Library
200 Lakeview Pkwy
Red Oak, TX" 46.2318148125953
"Dennis M Oconnor Public Library
815 Commerce St
Refugio, TX" 46.2318148125953
"Jemez Pueblo Community Library
020 Mission Rd
Jemez Pueblo, NM" 46.4999290817092
"Jemez Springs Public Library
030 Jemez Plaza, Hwy. 4
Jemez Springs, NM" 46.4999290817092
"Lomas Tramway Library
908 Eastridge Ne
Albuquerque, NM" 46.5503324722073
"Los Griegos Library
1000 Griegos Rd Nw
Albuquerque, NM" 46.5503324722073
"Carnegie Public Library
500 National Avenue
Las Vegas, NM" 46.5833801683701
"Lordsburg-Hidalgo Library
208 East Third St.
Lordsburg, NM" 46.5833801683701
"Cedartown Library
245 East Avenue
Cedartown, GA" 46.7287600671544
"Centerville Branch Library
310 E Church Street
Centerville, GA" 46.7287600671544
"Clovis Carver Public Library
701 Main
Clovis, NM" 46.8609814863947
"Irene S. Sweetkind Public Library
6515 Hoochaneetsa Blvd.
Cochiti Lake, NM" 46.8609814863947
"Remington-Carpenter Township Public Library
105 North Ohio Street
Remington, IN" 47.0893866190069
"Jasper County Public Library
208 West Susan Street
Rensselaer, IN" 47.0893866190069
"Bullard Community Library
211 W Main St
Bullard, TX" 47.171082451181
"Bulverde-Spring Branch Library
131 Bulverde Crossing
Bulverde, TX" 47.171082451181
"Salt Lake City Public Library - Day-Riverside
1575 West 1000 North
Salt Lake City, UT" 47.4293928586811
"Salt Lake City Public Library - Sprague
2131 South 1100 East
Salt Lake City, UT" 47.4293928586811
"Hale Center Public Library Inc
609 Main St
Hale Center, TX" 47.4859004886569
"Friench Simpson Memorial Library
705 E 4th St
Hallettsville, TX" 47.4859004886569
"North Valley Library
7704 2nd St. Nw
Albuquerque, NM" 47.4917934173877
"San Pedro Library
5600 Trumbull Se
Albuquerque, NM" 47.4917934173877
"Twiggs County Public Library
151 Ash Street
Jeffersonville, GA" 47.7951504986965
"Wayne County Library
759 Sunset Boulevard
Jesup, GA" 47.7951504986965
"Rio Abajo Community Library
28 South Calle De Centro
La Joya, NM" 47.8085889634442
"Laguna Public Library
29 Rodeo Drive
Laguna, NM" 47.8085889634442
"Elsa Public Library
711 N Hidalgo St
Elsa, TX" 47.8600661142059
"Rains County Public Library
150 Doris Briggs Pkwy
Emory, TX" 47.8600661142059
"Arthur Johnson Memorial Library
244 Cook Avenue
Raton, NM" 47.8844630248912
"Red River Public Library
702 E. Main St.
Red River, NM" 47.8844630248912
"Whitehouse Community Library
107 Bascom Rd
Whitehouse, TX" 47.9159150249327
"Whitesboro Public Library
308 W Main St
Whitesboro, TX" 47.9159150249327
"Magdalena Public Library
108 N. Main Street
Magdalena, NM" 47.9256075985465
"Mescalero Community Library
148 Cottonwood Drive
Mescalero, NM" 47.9256075985465
"Marian Anderson Public Library
424 Lee Street
Blackshear, GA" 47.9404947865092
"Union County Public Library
194 Hospital Street
Blairsville, GA" 47.9404947865092
"Sherman Public Library
421 N Travis St
Sherman, TX" 47.9628496767466
"Hoffie And Lank Wolters Shiner Public Library
115 E. Wolters-2nd. St.
Shiner, TX" 47.9628496767466
"Northwest Regional Library System
898 West 11th Street
Panama City, FL" 48.1212825328035
"Panama City Beach Library
116 South Arnold Road
Panama City Beach, FL" 48.1212825328035
"South Dade Regional
10750 Sw 211 Street
Miami, FL" 48.2241393816503
"Tamiami Branch Library
13250-52 S.W. Eighth St.
Miami, FL" 48.2241393816503
"Port Orange Library
1000 City Center Circle
Port Orange, FL" 48.2693175317468
"Saint Lucie West Library
520 Nw California Blvd
Port Saint Lucie, FL" 48.2693175317468
"North Columbus Branch Library
5689 Armour Road
Columbus, GA" 48.3030863903877
"South Columbus Branch Library
2034 S Lumpkin Road
Columbus, GA" 48.3030863903877
"Monroe Twp Public Library-Gloucester
306 S. Main Street
Williamstown, NJ" 48.5194583103576
"Willingboro Public Library
220 Willingboro Parkway
Willingboro, NJ" 48.5194583103576
"Emery County Library - Cleveland Branch
45 West Main
Cleveland, UT" 48.5947387491414
"Summit County Library - Coalville Branch Library
10 North Main
Coalville, UT" 48.5947387491414
"Mountainair Public Library
109 N. Roosevelt
Mountainair, NM" 48.6226631519029
"Poe Tsawa Community Library
232 Popay Avenue
Ohkay Owingeh, NM" 48.6226631519029
"Inglewood Branch Library
4312 Gallatin Road
Nashville, TN" 48.8541364661587
"Library Service For Deaf And Hard Of Hearing
615 Church Street
Nashville, TN" 48.8541364661587
"Austin Public Library - Faulk Central Library
800 Guadalupe St.
Austin, TX" 48.9761872741551
"Austin Public Library - Hampton Branch At Oak Hill
5125 Convict Hill Rd.
Austin, TX" 48.9761872741551
"Miami Lakes-Palm Springs North
6699 Windmill Gate Road
Miami Lakes, FL" 49.0362784070831
"Brockway Memorial Library
10021 Northeast Second Avenue
Miami Shores, FL" 49.0362784070831
"Flagler County Public Library
2500 Palm Coast Parkway Nw
Palm Coast, FL" 49.0777077176714
"East Lake Community Library
4125 East Lake Road
Palm Harbor, FL" 49.0777077176714
"Dickinson Public Library
4411 Hwy 3
Dickinson, TX" 49.0788412966152
"Dilley Public Library
231 W Fm 117
Dilley, TX" 49.0788412966152
"Clark Maxwell, Jr. Library
1405 Cr 526-A
Sumterville, FL" 49.118804937065
"Sunrise Dan Pearl Branch
10500 W. Oakland Park Blvd.
Sunrise, FL" 49.118804937065
"Green Hills Branch Library
3701 Benham Avenue
Nashville, TN" 49.131241132101
"Hadley Park Branch Library
1038 28th Avenue, North
Nashville, TN" 49.131241132101
"West End Branch
525 Peeples Street, S.W.
Atlanta, GA" 49.1329012707337
"Auburn Library
7 Seventh Street
Auburn, GA" 49.1329012707337
"Roddenbery Memorial Library System
320 North Broad Street
Cairo, GA" 49.2874360194625
"Calhoun-Gordon County Library
100 N. Park Street
Calhoun, GA" 49.2874360194625
"Roanoke Public Library
308 S Walnut St
Roanoke, TX" 49.4200402316983
"Coke County Library
706 Austin St
Robert Lee, TX" 49.4200402316983
"Odem Public Library
516 Voss Ave
Odem, TX" 49.5195154525608
"Ector County Library
321 W 5th St
Odessa, TX" 49.5195154525608
"Taylor Community Library
710 South Main Street
Taylor, PA" 49.6354946766028
"Indian Valley Public Library
100 East Church Ave
Telford, PA" 49.6354946766028
"Albuquerque-Bernalillo County Library System
501 Copper Ave. Nw
Albuquerque, NM" 49.6504704905527
"Cherry Hills Library
6901 Barstow Ne
Albuquerque, NM" 49.6504704905527
"Bostwick Community Library
125 Tillman St.
Palatka, FL" 49.6877890831234
"Putnam County Library System
601 College Rd.
Palatka, FL" 49.6877890831234
"Woodbury Public Library
33 Delaware Street
Woodbury, NJ" 49.8142748270701
"Alfred H. Baumann Library-West Paterso
7 Brophy Lane
Woodland Park, NJ" 49.8142748270701
"Melton Public Library
8496 West College Street
French Lick, IN" 49.8362208104234
"Galveston Branch Library
304 East Jackson
Galveston, IN" 49.8362208104234
"Wyckoff Free Public Library
200 Woodland Avenue
Wyckoff, NJ" 49.9663266973527
"El Pueblo De Abiquiu Library And Community Center
p.o. box 838
Abiquiu, NM" 49.9663266973527
"Adairsville Branch Library
202 North Main Street
Adairsville, GA" 50.0513919164612
"Cook County Library
213 East Second Street
Adel, GA" 50.0513919164612
"Country Walk Branch Library
15433 S.W. 137th Ave.
Miami, FL" 50.0943225518695
"Culmer-Overtown Branch
350 Nw 13th Street
Miami, FL" 50.0943225518695
"South Broadway-Frances Parrish Library
1025 Broadway Se
Albuquerque, NM" 50.1346817696879
"South Valley Library
3904 Isleta Blvd Sw
Albuquerque, NM" 50.1346817696879
"Cedar Rapids Public Library
7600 Edgewood Rd Sw
Cedar Rapids, IA" 50.1550856147198
"East Central Library Services
222 3rd St., Suite 402
Cedar Rapids, IA" 50.1550856147198
"Nephi Public Library
21 East 100 North
Nephi, UT" 50.4038636549552
"Washington County Library - New Harmony Branch
34 South 2900 East
New Harmony, UT" 50.4038636549552
"Wilkinsburg Public Library - Eastridge Branch
1900 Graham Blvd.
Pittsburgh, PA" 50.6373599614369
"William E. Anderson Library Of Penn Hills
1037 Stotler Road
Pittsburgh, PA" 50.6373599614369
"Swayzee Public Library
301 South Washington Street
Swayzee, IN" 50.8943101579406
"Syracuse-Turkey Creek Township Public Library
115 East Main Street
Syracuse, IN" 50.8943101579406
"Poinciana Library
33 Doverplum Road
Poinciana, FL" 50.9865191750438
"Polk City Library
215 S. Bougainvillea Street
Polk City, FL" 50.9865191750438
"Lakes Of The Meadow Branch Library
4284 S.W. 152nd Ave
Miami, FL" 51.2461745207565
"Lemon City Branch
430 Ne 61st Street
Miami, FL" 51.2461745207565
"Washington County Library - Enterprise Branch
393 South 200 East
Enterprise, UT" 51.3121909739344
"Ephraim Public Library
30 South Main Street
Ephraim, UT" 51.3121909739344
"Taos Public Library
402 Camino De La Placita
Taos, NM" 51.3145704718418
"Tatum Community Library
323 E. Broadway
Tatum, NM" 51.3145704718418
"Duncan Memorial Library
610 Antique Country Drive
Casey, IA" 51.3641541918689
"Cedar Falls Public Library
524 Main St
Cedar Falls, IA" 51.3641541918689
"The Colony Public Library
6800 Main St
The Colony, TX" 51.3666607511523
"Live Oak County Library - Three Rivers Branch Library
102 E. Leroy
Three Rivers, TX" 51.3666607511523
"Slater Hahira Library
220 East Main Street
Hahira, GA" 51.3884577039876
"Harris County Public Library
138 North College Street
Hamilton, GA" 51.3884577039876
"Oldsmar Public Library
101 State St. W
Oldsmar, FL" 51.4413300652207
"Orange City Dickinson Memorial Library
148 Albertus Way
Orange City, FL" 51.4413300652207
"Orange Park Branch Library
2054 Plainfield Avenue
Orange Park, FL" 51.4690780818405
"Alafaya Library
12000 East Colonial Drive
Orlando, FL" 51.4690780818405
"San Juan County Library - Monticello Branch Library
80 N Main
Monticello, UT" 51.474435519541
"Morgan County Library
50 North 100 West
Morgan, UT" 51.474435519541
"Wood-Ridge Memorial Library
231 Hackensack Street
Wood-Ridge, NJ" 51.5279136035769
"Woodstown-Pilesgrove Library
14 School Lane
Woodstown, NJ" 51.5279136035769
"West Deptford Free Public Library
420 Crown Point Road
West Deptford, NJ" 51.7098104048716
"West Long Branch Public Library
95 Poplar Avenue
West Long Branch, NJ" 51.7098104048716
"Coleman Public Library
402 S Commercial Ave
Coleman, TX" 52.0263495064696
"Colleyville Public Library
110 Main St
Colleyville, TX" 52.0263495064696
"Fort Braden Branch Library
16327 Blountstown Highway
Tallahassee, FL" 52.1119835835496
"Lake Jackson Branch Library
3840-302 North Monroe St.
Tallahassee, FL" 52.1119835835496
"Alamogordo Public Library
920 Oregon Avenue
Alamogordo, NM" 52.1332382669107
"Alamosa-Robert L. Murphy Memorial Library
6900 Gonzales Rd. Sw
Albuquerque, NM" 52.1332382669107
"Moise Memorial Library
208 5th St.
Santa Rosa, NM" 52.5230385972326
"Santo Domingo Pueblo Library
p.o. box 160
Santo Domingo Pueblo, NM" 52.5230385972326
"Washington County Library - Santa Clara Branch
1099 North Lava Flow Drive
St. George, UT" 52.7804974039865
"Washington County Library - St. George Main Branch
88 West 100 South
St. George, UT" 52.7804974039865
"Unger Memorial Library
825 N Austin St
Plainview, TX" 52.7977762144839
"Plano Public Library System
2501 Coit Rd
Plano, TX" 52.7977762144839
"North County Regional Library
11303 Campus Dr.
Palm Beach Garden, FL" 52.9157270754603
"Peter Julie Cummings Library
2551 S.W. Matheson
Palm City, FL" 52.9157270754603
"Fred Macaron Library
600 Colbert Avenue
Springer, NM" 53.0918503437674
"Sunland Park Community Library
984 Mcnutt Rd
Sunland Park, NM" 53.0918503437674
"Oakland Park Library
1298 N.E. 37 Street
Oakland Park, FL" 53.1489119875224
"Freedom Public Library
5870 S.W. 95th Street
Ocala, FL" 53.1489119875224
"East Mountain Library
p.o. box 1570
Tijeras, NM" 53.3744179901558
"Truchas Community Library
60 County Road 75
Truchas, NM" 53.3744179901558
"Orena Humphreys Public Library
900 Main Street, Suite 1
Whitwell, TN" 53.4000975191582
"Franklin County Public Library
105 South Porter Street
Winchester, TN" 53.4000975191582
"Egypt Lake Partnership Library
3403 West Lambright Street
Tampa, FL" 53.5299308196515
"Hillsborough County Public Library Cooperative
900 North Ashley Drive
Tampa, FL" 53.5299308196515
"Irion County Library
111 W Fayette Ave
Mertzon, TX" 53.5794901288558
"Mesquite Public Library
300 W Grubb Dr
Mesquite, TX" 53.5794901288558
"Frankston Depot Library
159 W Railroad Ave
Frankston, TX" 53.6866319404013
"Pioneer Memorial Library
115 W Main St
Fredericksburg, TX" 53.6866319404013
"Cornelia-Habersham Co. Lib.
301 North Main
Cornelia, GA" 53.7734246103236
"Newton County Library System
7116 Floyd Street
Covington, GA" 53.7734246103236
"Center Point Public Library
720 Main St
Center Point, IA" 53.8071258146646
"Drake Public Library
115 Drake Ave
Centerville, IA" 53.8071258146646
"Questa Public Library
6 1-2 Municipal Park Road
Questa, NM" 53.9610675487748
"Talpa Community Center Library
4 Archuleta Rd
Ranchos De Taos, NM" 53.9610675487748
"Truth Or Consequences Public Library
325 Library Lane
Truth Or Consequence, NM" 54.1121345899765
"Schlientz Memorial Library
602 S. Second St.
Tucumcari, NM" 54.1121345899765
"South Whitley-Cleveland Township Public Library
201 East Front Street
South Whitley, IN" 54.1885993421186
"Speedway Public Library
5633 West 25th Street
Speedway, IN" 54.1885993421186
"Karnes City Public Library
302 S Panna Maria Ave
Karnes City, TX" 54.2768338752578
"Kaufman County Library
3790 S Houston St
Kaufman, TX" 54.2768338752578
"Westgate Library
1300 Delgado Sw
Albuquerque, NM" 54.5411331095286
"Wyoming Library
8205 Apache Ne
Albuquerque, NM" 54.5411331095286
"East Point Branch
2757 Main Street
East Point, GA" 54.5902615398774
"Murrell Memorial-Dodge County Public Library
505 Second Avenue Sw
Eastman, GA" 54.5902615398774
"Foard County Library
110 E California
Crowell, TX" 54.6351555093418
"Crowley Public Library
409 S Oak St
Crowley, TX" 54.6351555093418
"Southwest Regional
3665 Cascade Road, S.W.
Atlanta, GA" 54.802562849025
"Stewart-Lakewood
2893 Lakewood Avenue
Atlanta, GA" 54.802562849025
"Westtown Branch Library
2124 Waddell Avenue
Albany, GA" 55.0341872814063
"Alma-Bacon County Public Library
217 North Pierce Street
Alma, GA" 55.0341872814063
"Weed Community Library
p.o. box 511
Weed, NM" 55.0929898581581
"Zia Enrichment Library
162b Zia Blvd.
Zia Pueblo, NM" 55.0929898581581
"Tamarac Popular Branch
8601 West Mcnab Road
Tamarac, FL" 55.1990235608994
"78th Street Community Library
7625 Palm River Road
Tampa, FL" 55.1990235608994
"The Public Library
515 West College Avenue
Silver City, NM" 55.2973751763177
"Socorro Public Library
401 Park Street
Socorro, NM" 55.2973751763177
"Edgewater Library
5049 Edgewater Drive
Orlando, FL" 55.5105747659929
"Herndon Library
4324 East Colonial Drive
Orlando, FL" 55.5105747659929
"Newton Town Library
51 South Center Street
Newton, UT" 55.5393702535548
"North Logan City Library
475 East 2500 North
North Logan, UT" 55.5393702535548
"Orangeburg County Library - North Branch Library
9316 North Road
North, SC" 55.5644602110943
"Aiken County Library - North Augusta Branch Library (Nancy Carson Library)
135 Edgefield Rd.
North Augusta, SC" 55.5644602110943
"Crosby County Library
114 W Aspen St
Crosbyton, TX" 55.6216798136249
"Cross Plains Public Library
149 N Main St
Cross Plains, TX" 55.6216798136249
"Crystal City Memorial Library
101 E Dimmit St
Crystal City, TX" 55.6222111655712
"Cuero Public Library
207 E Main St
Cuero, TX" 55.6222111655712
"Salt Lake County Library - Ruth Vine Tyler Library
8041 S. Wood Street(55 W)
Midvale, UT" 55.7959881062931
"Milford Public Library
400 South 100 West
Milford, UT" 55.7959881062931
"Calhoun County Branch Library
227 East Hartford Street
Edison, GA" 56.0369091323638
"Elbert County Public Library System
345 Heard Street
Elberton, GA" 56.0369091323638
"Oaklyn Branch
3001 Oaklyn Drive
Evansville, IN" 56.0622673753759
"Red Bank Branch
120 S Red Bank Rd
Evansville, IN" 56.0622673753759
"Winter Park Public Library
460 E. New England Avenue
Winter Park, FL" 56.1487429048879
"A.F. Knotts Public Library
11 56th Street
Yankeetown, FL" 56.1487429048879
"West Milford Township Library
1490 Union Valley Road
West Milford, NJ" 56.4812206760286
"West New York Free Public Library
425 60th Street
West New York, NJ" 56.4812206760286
"Southwest Branch Library
12385 Sorrento Road A-2
Pensacola, FL" 56.6107634261656
"Subregional Talking Book Library
200 W Gregory St.
Pensacola, FL" 56.6107634261656
"Alta Community Library
1009 Main St
Alta, IA" 56.6322711130113
"Alta Vista Public Library
203 S White Ave
Alta Vista, IA" 56.6322711130113
"Morris County Library
30 E. Hanover Avenue
Whippany, NJ" 56.7854475134725
"Whippanong Library-Hanover Township
1000 Route 10
Whippany, NJ" 56.7854475134725
"Lumpkin County Library
342 Courthouse Hill
Dahlonega, GA" 56.814787557119
"New Georgia Public Library
94 Ridge Road
Dallas, GA" 56.814787557119
"Spartanburg County Public Library - Chesnee Branch Library
100 Pickens Avenue
Chesnee, SC" 56.9631332739581
"Chester County Library
100 Center Street
Chester, SC" 56.9631332739581
"Salt Lake County Library - Riverton Library
12877 South 1830 West
Riverton, UT" 57.1033622998434
"Duchesne County Library - Roosevelt Branch Library
70 W Lagoon
Roosevelt, UT" 57.1033622998434
"Borden Library
117 West Main Street
Borden, IN" 57.3029645588612
"Boswell-Grant Township Public Library
101 East Main Street
Boswell, IN" 57.3029645588612
"Dr. Clotilde P. Garcia Public Library
5930 Brockhampton
Corpus Christi, TX" 57.3198065603302
"La Retama Central Library
805 Comanche St.
Corpus Christi, TX" 57.3198065603302
"Shuter Library Of Angel Fire
11 South Angel Fire Road
Angel Fire, NM" 57.348073302658
"Valley Public Library
635 Church Street
Anthony, NM" 57.348073302658
"Duval County-San Diego Public Library
315 S Dr E E Dunlap St
San Diego, TX" 57.3853710007398
"San Juan Public Library
1010 S Standard Ave
San Juan, TX" 57.3853710007398
"Glascock County
738 Railroad Street
Gibson, GA" 57.4715019792767
"Glennville Public Library
408 East Barnard Street
Glennville, GA" 57.4715019792767
"Garrett Public Library
107 West Houston
Garrett, IN" 57.6320087407189
"Black Oak Branch
5921 W 25th Avenue
Gary, IN" 57.6320087407189
"Moore Memorial Public Library
1701 9th Ave N
Texas City, TX" 57.6407917959008
"Texline Public Library
517 S 2nd St
Texline, TX" 57.6407917959008
"North Shore Branch
7501 Collins Ave
Miami Beach, FL" 57.8079062017335
"South Shore Branch
225 Washington Ave.
Miami Beach, FL" 57.8079062017335
"Esperanza Branch
5600 Esperanza Dr., Nw
Albuquerque, NM" 57.8271578500013
"Juan Tabo Library
3407 Juan Tabo Blvd. Ne
Albuquerque, NM" 57.8271578500013
"Mt. Pleasant Public Library
24 East Main Street
Mt. Pleasant, UT" 57.9242313842333
"Murray Public Library
166 East 5300 South
Murray, UT" 57.9242313842333
"Effie Wilton Hebert Public Library
2025 Merriman St
Port Neches, TX" 58.3095107984501
"Calhoun County Public Library - Port Oconnor Branch Library
P. O. Box 424
Port Oconnor, TX" 58.3095107984501
"Sharon Forks Library
2820 Old Atlanta Road
Cumming, GA" 58.4592047574291
"Randolph County Branch Library
200 East Pearl Street
Cuthbert, GA" 58.4592047574291
"New Brighton Public Library
1021 3rd Ave
New Brighton, PA" 58.6383472609809
"New Castle Public Library
207 East North Street
New Castle, PA" 58.6383472609809
"Gaston Park Branch
1040 South Third Street
Memphis, TN" 58.8289237963935
"Highland Branch
460 South Highland
Memphis, TN" 58.8289237963935
"Charlton County Public Library
701 North Cross Street
Folkston, GA" 58.8497187646321
"Forest Park Branch Library
696 Main Street
Forest Park, GA" 58.8497187646321
"New Port Richey Public Library
5939 Main Street
New Port Richey, FL" 58.9345288774622
"Regency Park Branch Library
9701 Little Road
New Port Richey, FL" 58.9345288774622
"Ooltewah-Collegedale Branch Library
9318 Apison Pike
Ooltewah, TN" 59.0186690745184
"W. G. Rhea Public Library
400 West Washington Street
Paris, TN" 59.0186690745184
"Menard Public Library
105 E Mission St
Menard, TX" 59.232225070961
"Mercedes Memorial Library
434 S Ohio St
Mercedes, TX" 59.232225070961
"Camden County Public Library
1410 Highway 40 East
Kingsland, GA" 59.3091688640511
"Cherokee Regional Library System
305 South Duke Street
Lafayette, GA" 59.3091688640511
"Dillsboro Public Library
10151 Library Lane
Dillsboro, IN" 59.3590960281938
"Dublin Public Library
2249 East Cumberland
Dublin, IN" 59.3590960281938
"Lytle Public Library
19325 W Fm 2790 S
Lytle, TX" 59.4393835750785
"Tri-County Library
132 E Market St
Mabank, TX" 59.4393835750785
"The Villages Public Library
3010 Saddlebrook Lane
The Villages, FL" 59.4729193300229
"Thonotosassa Branch Library
10715 Main St.
Thonotosassa, FL" 59.4729193300229
"Oliver La Farge Library
1730 Llano Street
Santa Fe, NM" 59.5757401409688
"Pojoaque Pueblo Library
box 71
Santa Fe, NM" 59.5757401409688
"Redbone Library
104 Thundering Springs Road
Leesburg, GA" 59.6008351656469
"Oglethorpe County Library
858 Athens Rd.
Lexington, GA" 59.6008351656469
"Town Of Bernalillo Public Library
124 Calle Malinche
Bernalillo, NM" 60.3213057923873
"Bloomfield Public Library
333 South First Street
Bloomfield, NM" 60.3213057923873
"Kerens Library
121 S Colket St
Kerens, TX" 60.3476664938294
"Winkler County Library
307 S Poplar St
Kermit, TX" 60.3476664938294
"Navarre Library
8484 James M. Harrell Road
Navarre, FL" 60.642569303963
"Beaches Regional Library
600 Third Street
Neptune Beach, FL" 60.642569303963
"Nancy Carol Roberts Memorial Library
100 Martin Luther King Jr Pkwy
Brenham, TX" 60.7435266168116
"Bridge City Public Library
101 Parkside Place Dr
Bridge City, TX" 60.7435266168116
"Martha Canfield Memorial
528 E. Arlington Rd.
Arlington, VT" 60.9678323567763
"Weathersfield Proctor Library
5181 Rte. 5
Ascutney, VT" 60.9678323567763
"Prosper Community Library
300 Eagle Ln
Prosper, TX" 61.090920440854
"Thompson Sawyer Public Library
403 W 3rd St
Quanah, TX" 61.090920440854
"Espanola Public Library
313 North Paseo De Onate
Espanola, NM" 61.0956704955716
"Santa Clara Pueblo Community Library
1 Kee St. Los Alamos Hwy.
Espanola, NM" 61.0956704955716
"Hogansville Public Library
600 East Main Street
Hogansville, GA" 61.1396758580241
"Banks County Public Library
226 Hwy 51 S,
Homer, GA" 61.1396758580241
"Shelburn Library
17 W Griffith
Shelburn, IN" 61.2722190675499
"Shelby Branch
23323 Shelby Rd
Shelby, IN" 61.2722190675499
"Munster Branch
8701 Calumet Avenue
Munster, IN" 61.2787483835862
"Nappanee Public Library
157 North Main Street
Nappanee, IN" 61.2787483835862
"Pasadena Public Library
1201 Jeff Ginn Memorial Dr
Pasadena, TX" 61.282655872821
"Pearsall Public Library
200 E Trinity St
Pearsall, TX" 61.282655872821
"Pueblo Of Isleta Library
p.o. box 610
Isleta, NM" 61.2889663502765
"Woolworth Community Library
3rd And Utah St.
Jal, NM" 61.2889663502765
"Clayton County Library System
865 Battle Creek Road
Jonesboro, GA" 61.2959526260375
"Jonesboro Branch Library
124 Smith Street
Jonesboro, GA" 61.2959526260375
"Carson County Public Library
401 Main St
Panhandle, TX" 61.4910345295257
"Paris Public Library
326 S Main St
Paris, TX" 61.4910345295257
"Mcginley Memorial Public Library
317 S Main St
Mcgregor, TX" 61.5105202821252
"Roy And Helen Hall Memorial Library
101 E Hunt St
Mckinney, TX" 61.5105202821252
"Edison Center Branch Library
531 Nw 62nd Street
Miami, FL" 61.5519963561977
"Fairlawn Branch Library
6869 Sw 8th Street
Miami, FL" 61.5519963561977
"Melissa Public Library
1713 Cooper St
Melissa, TX" 61.7177618119908
"Memphis Public Library
303 S 8th St
Memphis, TX" 61.7177618119908
"La Retama Central Library - Greenwood Branch Library
4044 Greenwood
Corpus Christi, TX" 62.0368058969482
"La Retama Central Library - Janet F. Harte Branch
2629 Waldron Rd.
Corpus Christi, TX" 62.0368058969482
"Crane County Library
701 S Alford St
Crane, TX" 62.0470226222826
"Jh Wootters Crockett Public Library
709 E Houston Ave
Crockett, TX" 62.0470226222826
"Higgins Public Library
201 N Main
Higgins, TX" 62.1406413000354
"Highland Park Library
4700 Drexel Dr
Highland Park, TX" 62.1406413000354
"Bailey H Dunlap Memorial Library
400 S Main St
La Feria, TX" 62.1507753175923
"Fayette Public Library
855 S Jefferson St
La Grange, TX" 62.1507753175923
"Murphy Memorial Library
601 W Church St
Livingston, TX" 62.16504195473
"Llano County Library System
102 E Haynie St
Llano, TX" 62.16504195473
"Tularosa Public Library
515 Fresno St.
Tularosa, NM" 62.2334579029081
"Virden Public Library
209 Church Street
Virden, NM" 62.2334579029081
"Tellico Plains Public Library
209 Highway 165
Tellico Plains, TN" 62.3468530398503
"Bethesda Public Library
4905 Bethesda Road
Thompsons Station, TN" 62.3468530398503
"Bristol-Washington Township Public Library
505 West Vistula Street
Bristol, IN" 62.5294266986045
"Brook-Iroquois-Washington Public Library
100 West Main Street
Brook, IN" 62.5294266986045
"Shoals Public Library
404 High Street
Shoals, IN" 62.602536718276
"Centre Township Branch
1150 East Kern Road
South Bend, IN" 62.602536718276
"Mcallen Memorial Library - Palm View Branch Library And Community Center
P.O. Box 220
Mcallen, TX" 62.6133532863126
"Upton County Public Library
212 W 7th St
Mccamey, TX" 62.6133532863126
"Coventry Public Library
1672 Flat River Road
Coventry, RI" 62.7646869651362
"Arlington Branch
1064 Cranston St., Cranston, Ri 02920
Cranston, RI" 62.7646869651362
"Jasper-Dubois County Contractual Public Library
1116 Main Street
Jasper, IN" 62.7845369345014
"Jeffersonville Township Public Library
211 East Court Avenue
Jeffersonville, IN" 62.7845369345014
"Black Bridge Library
1079 Sf Austin Blvd
Dime Box, TX" 62.9726679286412
"Rhoads Memorial Library
103 Sw 2nd St
Dimmitt, TX" 62.9726679286412
"North Sarasota Library
2801 Newtown Blvd.
Sarasota, FL" 62.9932476492829
"Sarasota County Public Libraries
1660 Ringling Blvd.
Sarasota, FL" 62.9932476492829
"East Wilkinson County Library
154 E. Main Street
Irwinton, GA" 63.042529297092
"Jackson-Butts County Public Library
436 East College Street
Jackson, GA" 63.042529297092
"Loiza Public Library
po box 508
Loiza, PA" 63.0494535946443
"Morovis Electronic Municipal Library
po box 655
Morovis, PA" 63.0494535946443
"Dr. Robert E. Fulton Regional At Ocee
5090 Abbotts Bridge Rd.
Alpharetta, GA" 63.0537361865376
"Northeast-Spruill Oaks Regional
9560 Spruill Road
Alpharetta, GA" 63.0537361865376
"Lovett Memorial Library Mclean
302 N Main
Mclean, TX" 63.094934446263
"Medina Community Library
13948 State Hwy 16 N
Medina, TX" 63.094934446263
"Murdock Public Library
18400 Murdock Circle
Port Charlotte, FL" 63.1296422891406
"Port Charlotte Public Library
2280 Aaron Street
Port Charlotte, FL" 63.1296422891406
"Millington Public Library
4858 Navy Road
Millington, TN" 63.2566272945349
"Minor Hill Public Library
108 Pickett Drive
Minor Hill, TN" 63.2566272945349
"Pueblo Of Tesuque Educational Resource Center
box 360-t
Santa Fe, NM" 63.4557099338
"Santa Fe Public Library
145 Washington Avenue
Santa Fe, NM" 63.4557099338
"Wheatfield Library
350 S. Bierma Street
Wheatfield, IN" 63.5314081421861
"Whiting Public Library
1735 Oliver Street
Whiting, IN" 63.5314081421861
"Claud H Gilmer Memorial Library
201 N Hwy 377
Rocksprings, TX" 63.6612250870502
"Rockwall County Library
1215 Yellow Jacket Ln
Rockwall, TX" 63.6612250870502
"Middleton Community Library
