"pop" "long" "lat" "miles"
4953 -75.1881270838 40.1473631157 32.8771824223036
4766 -75.1098999562 40.2901750775 32.9062805270011
5278 -74.0843971546 40.3187043294 32.9091065332034
3611 -75.1990016195 39.9660601744 32.9160358421387
2803 -75.1977039163 39.9594195299 32.9195587209131
5004 -74.0653942445 40.298443852 32.9289634104367
4376 -75.171376793 40.1942604673 32.9433467575559
2327 -75.2065230665 40.0264462304 32.9564702474765
4597 -75.2023008649 40.0954613718 32.9754665082468
4519 -74.9278766679 39.6377115521 32.9963769076817
4244 -75.1482365585 39.8334289525 33.0018704107594
5137 -75.1837132961 39.9054968063 33.0130211411821
988 -75.1984228364 39.9539501848 33.0207235721571
6723 -75.1920412269 39.9279421018 33.0502977686493
6162 -75.1961122045 39.9382330931 33.1067290006688
6922 -74.4550320194 40.5035851448 33.1130041180611
2910 -75.2093115617 40.0181205058 33.1216718576333
3658 -74.4821403602 40.507680862 33.127278806873
3347 -74.3308071433 39.5976613437 33.1283777647968
6120 -74.2849480666 40.456062 33.1301657358095
4998 -74.006592427 40.2207706281 33.1477450222283
1939 -74.2995857803 40.4622839593 33.1510435705282
2911 -75.2089233055 40.0041841648 33.1528556226024
1120 -75.209321145 40.0074630579 33.1592073065322
1320 -75.2102677667 40.0580581285 33.1793630601543
3470 -75.2062941023 39.9737198387 33.2246359166979
74 -75.2119213417 40.0470463632 33.2419785180731
4591 -74.232958354 40.4340708033 33.2534705295812
3742 -75.1259439209 39.7930076979 33.2587631568886
6983 -75.2027711929 39.9529990722 33.2592282241369
2245 -75.2125215935 40.0348363718 33.2666131760473
8247 -75.1514951051 40.2434282052 33.2689516845219
4823 -74.3137224731 40.4698729227 33.2922461149111
3562 -75.2069393549 39.9687331019 33.3055868958521
3632 -74.1266001616 40.3665366198 33.3228645797421
5770 -74.1973041371 40.4160112605 33.3459992190886
5381 -74.4181960393 40.500640682 33.3713661596177
9181 -74.5265993773 40.515665474 33.3766647618819
5041 -74.0278063493 40.2631759291 33.3891018112147
4120 -75.1892316694 40.1729400852 33.3893957179722
1476 -75.2079256626 39.9646397285 33.3985211865676
7716 -74.3561899563 39.5852219494 33.4038245583945
4917 -75.2149108663 40.0242016235 33.4043791684302
3564 -75.2134396017 40.000818954 33.4081786989269
6202 -74.1662267955 40.3975259817 33.4089722199152
6814 -74.5034512123 40.5141959503 33.4096029356716
3255 -74.3992527666 40.4971272674 33.4156281983172
2884 -75.2074621374 39.960163486 33.4219639490475
1888 -75.2137080419 40.0759240893 33.4383997727072
4513 -74.4353005673 40.5052406837 33.4546059784083
3036 -75.2070395931 39.9538250428 33.472272633466
3927 -75.0747913158 39.7308251792 33.4780717390816
2348 -75.2143447422 40.0833000323 33.5170137224267
3091 -74.0030455574 40.2282437805 33.5217898093669
1885 -74.8425324125 39.5928094929 33.5331186858412
3755 -75.1617967876 39.8373700534 33.542080172513
3751 -74.610348709 40.5198651126 33.5553916281973
3551 -75.218102294 40.0322322176 33.5634309219706
2380 -75.2082330419 39.9463541897 33.6269763174772
2548 -75.0660021147 40.3533817906 33.6457272341545
6536 -74.2494567657 40.4490036943 33.6484216625455
4147 -75.2105055256 39.953545855 33.6566468287632
3055 -75.1512047696 39.8160931804 33.6704851647229
4382 -75.096995452 40.3248660493 33.696094648413
3746 -75.2142015786 39.9665631195 33.7080904070813
5988 -74.0981174051 40.3524661421 33.7926077070096
4859 -74.4071156308 40.5047917166 33.8056035580678
2434 -75.2219448429 40.0073881643 33.8271380376445
2908 -75.0322055472 40.3847422204 33.8272755019251
3732 -74.2058281252 40.4299701202 33.8448522146116
5772 -75.2239259694 40.0450322375 33.8749345253397
4763 -75.0683291613 39.7159444047 33.8760423053518
3880 -75.224087361 40.0283223564 33.8840910781001
3036 -75.1852689243 39.8675794886 33.9058176308247
2547 -75.2225992982 39.9959553797 33.9186597351088
3010 -75.2166966267 39.9569708744 33.9407357708253
2947 -75.2166096129 39.9537364683 33.9733492405177
3332 -75.2191079016 39.9655084134 33.9760290449856
2260 -74.0023803291 40.2440749202 34.0015163196399
3712 -75.2215734054 39.9752048761 34.0146834064963
4338 -75.2143078004 39.9408735148 34.0155311595043
4827 -74.2752423808 40.4669117104 34.033746774744
3921 -75.2226186907 40.0954074559 34.0422608464998
4177 -75.2162788641 39.9464669489 34.044855081954
6911 -74.9831072156 39.6497827615 34.0457327980004
4553 -75.2182312953 39.9504772258 34.0969075344266
3984 -75.1015159992 39.7426223415 34.100127340572
2556 -75.2129372496 40.1438178349 34.1003713020518
3857 -75.2284446226 40.0350285412 34.1098790650879
4084 -74.0452491758 40.3066074307 34.1272330049776
3652 -74.8067195265 40.4985136405 34.1309710552149
4950 -74.0605187174 40.3243655604 34.1577734418123
5374 -75.0454309444 39.6907140526 34.1607061413903
2361 -74.1747166962 39.6544247588 34.1631311962822
2519 -75.2089711371 40.1604939282 34.1660253070907
3001 -74.5569364366 40.5286827689 34.1681596907877
2539 -75.2146709676 39.9308610056 34.176322265339
5943 -75.0884438001 40.344877106 34.1807957845904
2502 -74.0082476963 40.2592961317 34.1822971064769
2342 -75.1192719627 40.3132590141 34.1936123001451
3194 -74.2181459951 40.4428985728 34.1973858603365
3241 -75.2297368735 40.0115004195 34.2234255737401
8734 -74.4550237169 40.520041302 34.2275911908585
5246 -74.0765540905 40.3423723394 34.230644613491
4221 -75.2239994137 39.9622925105 34.2654392387054
3698 -75.0861018843 39.7233321654 34.2719528992993
2449 -75.2254306233 39.9678348135 34.2849026610724
1947 -75.2297138429 39.995534221 34.2967976674472
5195 -75.2288345474 39.9861463725 34.310799962998
7263 -74.8736958258 40.4794336716 34.316017281316
4076 -74.3823902485 40.5067636924 34.3194067681789
6905 -75.1895131129 40.2149244786 34.3359401603521
4259 -75.2324219187 40.0574699852 34.3495063477998
4333 -74.3163118632 40.4876587823 34.3501837620833
2278 -75.1484754594 39.7912785392 34.3556843905292
5081 -74.9544600225 40.4439584329 34.3712768425057
4736 -74.8325163422 40.4946144097 34.3733119846042
3088 -75.2232909998 39.9448289473 34.431238471265
2437 -75.2332629828 40.0714304175 34.4472948687048
3781 -74.6909019442 40.5265299095 34.4499553718778
6313 -75.2265368841 39.9568796026 34.4566440364279
3990 -75.2214895677 39.9351984669 34.4671621459579
4572 -74.1738532798 40.4226705258 34.475606894438
4538 -74.1260302853 40.3903749652 34.4960282120206
3417 -74.3941376642 40.5125043773 34.5114742196198
3951 -75.2268387453 39.9506672746 34.5440901203133
4621 -75.1604153855 39.8023174703 34.5441680800848
2649 -75.1307759196 40.3100721344 34.5768364698093
4011 -74.0148103046 40.2809062905 34.5789262506602
5020 -74.6552602462 40.5323038409 34.5905379738251
5414 -74.2807632549 40.4784144348 34.5974077006233
3402 -75.2374012371 40.022531496 34.598468718248
6969 -75.151440616 40.2849361042 34.5986462413793
2557 -75.224990626 39.938155613 34.6079991728515
3187 -75.2316537346 39.9680791181 34.6092947747649
30 -75.2139278377 39.9013548759 34.6336964439542
6085 -74.4210556969 40.5201125102 34.634539749472
3508 -74.193281907 40.4371864102 34.6391689169475
3683 -74.3456120225 40.5016700844 34.6428987004638
1826 -75.2387452652 40.040973685 34.6562312646632
5494 -75.2336483994 39.9735955904 34.6637004289806
5621 -75.2357236118 39.985290109 34.6800811347166
3827 -75.2322362602 39.9632714089 34.6872047258252
2917 -75.2353261064 39.9786609833 34.7094446529743
4457 -74.586885014 40.5371377324 34.7225014557239
4086 -74.0210960914 40.2933601604 34.7226830025322
4924 -75.2282509965 39.940915471 34.7405213676374
3357 -75.2204530809 40.1597845385 34.7419997542039
3060 -75.2227252649 40.152709016 34.7424062258861
7472 -75.2242895739 39.9242478659 34.7744830854381
4701 -74.6315822087 40.5372028957 34.8158694001089
5644 -74.4037713745 40.5194338782 34.8276260114476
2882 -74.5959862034 40.5390051163 34.8567843225051
3154 -75.2326741897 40.1247652515 34.8664209444276
1931 -75.2404290613 39.9918982486 34.8842828057046
4488 -75.2354665628 39.957981337 34.9120347446058
3791 -74.3855502064 39.5539085096 34.928371017255
5028 -75.2345563875 39.952203397 34.9292565158319
3971 -74.1495755556 40.4156628372 34.9301165201563
1432 -75.2437053803 40.0509713435 34.931128041871
2453 -74.0609789994 40.3439183698 34.9446353092871
1629 -74.4600496623 40.5314537182 34.9506358149603
4773 -75.2332109015 39.9446443082 34.9506950138083
3313 -75.2379046341 39.9658692965 34.958745351426
3217 -74.2871284652 40.4868951134 34.9658015577296
3750 -75.2298476626 39.9293153157 34.9856071181258
5692 -74.485966283 40.5354039664 34.9900366253625
3395 -75.1340915387 40.3180473188 35.027066938421
5781 -75.1453820384 39.7677927366 35.0467725491631
2758 -75.2360507794 39.9483575269 35.0529332335079
3389 -75.2188353822 40.1839806807 35.1070570499242
3964 -74.0795320569 40.3652339911 35.1110383470172
5459 -75.2425204696 39.9721378223 35.1430201518469
6126 -75.2440034038 39.9807406091 35.1500854906086
3123 -75.2287823791 39.9150189078 35.1544864677497
4486 -75.2365503833 39.9366733269 35.2292899404807
4307 -75.2414327874 39.9567019321 35.2383577139616
3870 -75.1068573454 39.7207989935 35.2431959553748
4507 -74.0632718906 40.3533679928 35.2516823925638
4727 -75.1797619684 39.8087557753 35.2539430148041
4238 -75.2435139096 39.9655372462 35.2564059354959
3503 -75.1230492468 39.7361892398 35.2866219034695
6228 -74.1644611596 40.432096698 35.2935340002517
1681 -75.2502166558 40.0591012368 35.295564711698
3550 -73.9937869292 40.2734848153 35.3099424779675
5536 -74.5719068047 39.5248013913 35.3106753913366
4752 -75.249493789 39.9993566829 35.3209184749595
4524 -75.2335370258 39.9194072152 35.3283118819541
6554 -75.1844649793 40.2603245738 35.3443111943392
3400 -75.2046895044 39.8480220474 35.3524630926176
4182 -75.2483978988 40.0908003132 35.3622035511424
6097 -74.7304699959 40.5341694757 35.3669830613195
2173 -75.2527675927 40.0343413764 35.3983019932509
6070 -75.1941587268 39.8258698231 35.436210288425
5379 -74.3772599721 40.5227634517 35.4552226079489
4081 -75.2465593317 39.9577364611 35.4956758354568
3005 -74.5897632251 40.548629652 35.5183141395445
6797 -75.2453232727 39.9489471568 35.5301517092428
4366 -75.2503711908 39.9710956154 35.5650068088192
4282 -75.2518096008 39.9773749572 35.5876022403079
4236 -75.2399659372 39.9211038643 35.6337099226172
4508 -75.1064813702 39.711321246 35.6374284716354
4172 -74.0894629648 40.3853897345 35.6436920399134
2985 -75.2522903227 40.1012113878 35.6494694497354
7631 -74.4264446575 40.5364097835 35.6597121340767
3771 -75.254386324 39.9843377265 35.670769733675
2149 -75.2355401425 40.168917061 35.6722493894935
4472 -75.2421090221 39.9255167849 35.6772517686475
4612 -75.2578838552 40.0188144828 35.6912370799524
6450 -75.238144359 39.911531472 35.6947694703749
2223 -74.402175836 40.5322496435 35.7034472906629
5950 -74.0345889123 40.3357784427 35.7292852688174
5335 -74.0160217368 40.3162220078 35.7825985652368
2235 -74.2119635425 39.6034529855 35.8245596190464
6245 -74.1702382431 40.4455038522 35.8313759437419
4581 -74.8600580848 40.5086512849 35.8375501757082
5076 -75.253540812 39.9600060988 35.8377478440933
4986 -74.3515081032 40.5229522949 35.9097779706569
5497 -73.9969258996 40.295915241 35.9123595205624
5813 -75.2495073372 39.9346307956 35.9308903821773
2780 -75.1315193883 39.7289986139 35.9439132760603
0 -75.2318198801 39.8804199844 35.9579266313621
4563 -74.527772345 40.5534983237 35.9782638120247
4170 -73.9889272433 40.287050815 35.9794951479075
3354 -74.1134096061 40.4109741623 35.9800977379038
5706 -75.2151479924 40.2304947726 35.9899326624986
3331 -74.0003417617 40.3026788041 35.993272773726
2211 -75.2469909443 40.15459158 36.0212286742476
4314 -75.2634982158 40.0077346656 36.023641281097
3462 -74.5040262157 40.5523617713 36.0258381324517
3321 -75.2495054899 39.9250834975 36.0668576133156
3564 -75.0943344372 39.6906211188 36.0710822541714
5824 -75.1580353889 40.3180646587 36.084255837281
4949 -74.1209102077 40.4187517859 36.099948474723
2728 -75.1386915421 39.7318360382 36.1373901440782
6674 -75.2579647369 39.9515381741 36.1609847101925
6 -75.2625316458 39.9715761466 36.2002375891168
2254 -74.4585241832 40.5496976122 36.2054761541831
4103 -75.2576977046 39.9439363443 36.2368527438895
5635 -75.2474962015 39.906962667 36.2534230184709
1111 -75.2447230083 39.8988400556 36.2549910379214
5385 -75.2677690092 40.0760899388 36.2921948932214
2895 -75.1252979489 39.7137420077 36.3165636411601
5026 -75.2619861742 39.9563482186 36.318679145265
5279 -74.2711469702 40.5028021294 36.3277484340804
4759 -74.7288276279 39.5218136087 36.3315710422043
3764 -74.1402191664 40.4363018204 36.3328266170611
3579 -74.3630254859 40.5327212515 36.3452769385001
2184 -75.2665913994 39.9775217842 36.3648032631318
3152 -75.1806339995 40.2981212331 36.3885530360197
2668 -75.2607523604 39.9439388482 36.3962478172958
3475 -74.7956326772 40.5360986669 36.3988653695292
6028 -74.2836682078 40.5087846856 36.4034357057963
6460 -74.093819404 40.4053125173 36.4275150353436
4165 -73.9972387168 40.3115935877 36.4519543914042
5475 -75.2679043868 39.9745872851 36.4575036807815
2546 -75.2530819441 39.9118808289 36.4582894632639
5620 -74.3931249451 40.5417453634 36.465559617725
4827 -75.2697236347 39.9862254819 36.466641839751
4273 -74.6667506542 40.5587938519 36.4798856137431
3459 -75.2549567909 39.9160493123 36.4876712416288
7988 -75.1861400465 39.7791021664 36.51342626087
6508 -74.5719232293 40.5630614582 36.5214235354966
3540 -74.1220401617 40.4287202519 36.5686688305366
4608 -75.2669024833 39.9566780224 36.5727951180995
2813 -74.6123399638 40.5637264871 36.591175644367
6121 -74.039218839 40.3618174428 36.6094979820753
2758 -75.2635305545 40.1369954159 36.6247724840761
3582 -75.2591281165 39.9196650092 36.6468416570201
5990 -75.2756933395 40.0078809837 36.6682075572749
3695 -74.5334747899 40.5638673084 36.6698024875562
4644 -74.5460330378 40.5646311542 36.6799735664422
3581 -73.9832952237 40.3001519604 36.6819110642866
5109 -74.2677388577 40.5077957895 36.716912894469
2309 -75.2646799887 39.9325450701 36.7483186108886
8179 -75.0781097026 39.6629026937 36.7500693841658
4407 -75.205039172 40.2747824742 36.7607994308599
2310 -73.9873589796 40.308386582 36.7837268803097
4235 -75.2730407263 39.9673497726 36.7902754967136
5867 -75.2481721815 40.1940965342 36.7941800859411
4667 -75.2218486285 40.2514405473 36.8773938751227
3646 -75.2654771745 39.9242183623 36.907402447034
3684 -75.2709840852 39.9451270697 36.9161395933523
2010 -75.2730755957 39.9527643453 36.9381760082234
3939 -74.3717016372 40.5441471577 36.9526630235458
3482 -74.2806083192 40.5166643362 36.9640804040072
3131 -74.3386248749 40.5356297055 36.9675711265101
3565 -75.2806205491 39.9948971345 36.9891693722926
0 -75.2455927982 39.8646247102 36.9934130060749
1314 -75.2552220251 39.8879037563 36.9965884123932
2131 -74.3237238018 40.5316750661 36.9967653612098
1448 -75.1740856992 39.7496943821 37.005660111403
3204 -74.6316090167 40.5691992568 37.0238931305076
5336 -75.1273949743 40.3736304387 37.0273883953945
5384 -75.2759873122 39.9583945961 37.0312843742921
1439 -75.2759072238 40.1190911155 37.058427975169
1 -74.3218000421 39.5387662497 37.0671149958906
5493 -74.4826686905 40.5654621467 37.0721314708672
3398 -74.5977331416 40.5715463772 37.1090759727093
5948 -74.2647271735 40.5133399583 37.1304384823973
2793 -75.0913173045 40.4070873034 37.1304999572468
4259 -74.2379450583 40.5023693857 37.1320652976535
3352 -74.3062117308 40.5283888651 37.1414313039843
5020 -75.2857852115 40.0497294649 37.1563952425817
5522 -74.1275544374 40.4437345883 37.156792069166
7225 -74.5119514344 40.5700084022 37.1929529149067
3055 -74.616010657 40.5723745887 37.1970884052025
2456 -75.2740018752 39.9352375593 37.1974408875255
2616 -74.9705475185 39.5857618711 37.2482137723814
4583 -74.136671867 40.4513715122 37.2519363791738
3471 -75.2642082478 39.8977412978 37.2730017641243
2063 -74.533465182 40.572687539 37.278337754496
4115 -73.9850500693 40.3193126602 37.2791668606435
5697 -75.2676844212 39.9074555397 37.2838174692826
6097 -75.2397202559 39.8400819449 37.2846487914066
3766 -74.3516773257 40.5444642507 37.3078491656984
3264 -75.2324842667 40.249191478 37.3306820471802
5381 -75.0334939935 39.6198266276 37.3448147611266
4414 -74.2727437321 40.5199644114 37.3506250745842
2933 -75.2859145188 39.9804161523 37.361008697934
2543 -74.2844625922 40.5246140922 37.3733292922407
2498 -75.2716561506 39.9136369022 37.388338143274
2290 -74.3598116008 40.5479811247 37.3993526475189
3356 -74.2784095764 40.522885827 37.4019501036247
5316 -75.2845884118 39.9651995871 37.4167848429468
1643 -75.2886994178 40.0803658965 37.4194861438164
4009 -75.2093611089 40.289267091 37.4217469583634
3677 -74.6465784344 40.5741814167 37.4286610421694
3514 -75.2898534137 40.0026857196 37.4386054252812
5241 -74.4602325438 40.568126299 37.4433129959709
5472 -74.1094980461 40.437328554 37.4532427863687
3174 -74.3124201715 40.5352882081 37.453244949762
1824 -75.2773342842 39.9284747956 37.462137981895
4480 -75.28075315 39.9412668085 37.4729435322693
2257 -75.2875078558 40.0988579406 37.4803130960841
2832 -74.6119998249 40.5766643414 37.4847147443853
2855 -75.2751904036 39.9180977373 37.5019024470402
3255 -75.2752917432 40.1566309849 37.5112608358829
5318 -74.2936103128 40.5304966331 37.5421728003392
5490 -74.3905940715 40.5576121098 37.5572802423253
5823 -74.2375400101 40.5097514592 37.5872541545305
3742 -75.1414118587 39.6997538873 37.5884787765281
7490 -74.4170121021 40.5641462842 37.6411183354906
3412 -74.0094194222 40.3566593649 37.6498700575787
4982 -74.3355734045 40.5457930115 37.6821819291684
3493 -75.2862409384 39.9472667009 37.6886233329856
2848 -75.2961617322 40.02172613 37.7114823690977
4477 -74.0862463949 40.4266897983 37.7563485780402
3787 -74.0668053203 40.411888532 37.7673247983613
7326 -74.4445103512 40.5706931712 37.7713819582525
7741 -75.2484893115 40.2371601115 37.7964724101154
4741 -74.2425809861 40.5155394635 37.8094005851085
4780 -75.2968891653 39.9958608304 37.843536275782
6554 -74.8803820834 40.533501487 37.8438172881519
3732 -74.270713193 40.5274025082 37.8595835964208
3279 -73.9861527503 40.3363983788 37.8635751648392
1867 -75.2984386866 40.0094392886 37.865890168797
2726 -75.190615449 40.3270258048 37.8676066474028
1584 -75.2904848854 39.9505825722 37.8735946721566
2924 -75.2922791775 39.9595419588 37.8745406554839
4313 -75.157438255 40.364298873 37.8804358101446
3721 -75.2955487169 39.9737995335 37.9191973130938
4915 -74.3188765315 40.544584021 37.9204274309758
2417 -74.5367805464 39.4876627729 37.9579974038799
6674 -74.6711467621 40.5800074529 37.9644321697848
6410 -74.4890818757 40.5792447477 37.9693680667087
3767 -74.4688973143 40.5772565589 37.9892419139021
5996 -74.0352709791 40.3898195132 37.9901361732708
4790 -74.6960993667 40.5780241715 38.0099297689964
3433 -75.2833255478 39.9123585825 38.0113402531502
4321 -75.300307183 40.0802516479 38.0313237954628
7718 -74.5069399908 39.488277146 38.054519947821
2582 -75.2922050701 40.1325821293 38.0610619561907
3578 -75.2757399943 39.8860560461 38.0784608888796
3972 -74.2796399645 40.5341608191 38.0788917148163
3947 -75.2916383812 39.9377634127 38.0843190201554
4152 -75.2880790121 39.9224288854 38.1056592412354
3028 -75.280574129 39.8980168426 38.1077690145028
3677 -74.5651843617 40.5859086368 38.1093907764079
6951 -74.2611497829 40.5288623527 38.1731765723928
4180 -75.3018884986 39.9813909563 38.1962017591509
1934 -75.2972595937 39.9530488321 38.2019328739945
4950 -74.6336806942 40.5864754754 38.2235792625941
1371 -74.2586030952 39.5424917557 38.2280813921353
3412 -75.2445261894 40.2609268593 38.2375725248617
4134 -75.3002891265 39.9609567344 38.2813381533975
5420 -74.3718355905 40.564803108 38.3138927227482
3512 -75.3062414266 40.0745241058 38.3158828004133
7299 -74.4247909717 39.494631193 38.3424639469893
1853 -75.3083728319 40.0258909496 38.3510006546237
4918 -75.2691772953 40.2175284759 38.3522067892063
4097 -75.2999630475 40.1232039258 38.3594928727616
6652 -75.2958427456 39.9301308296 38.4021198107494
4871 -75.3071823174 39.9920492785 38.4080960286404
2865 -75.3071753776 40.0890225093 38.4453185372201
2114 -75.2993573928 39.9390038097 38.4717709112863
3229 -75.2745029182 40.2111451228 38.477993049167
2787 -75.2928360326 39.9114751115 38.5166669943397
2122 -74.352411736 40.563161778 38.5186315629417
4273 -75.2886098685 39.8979161188 38.52226033074
6558 -75.289546989 40.1748793789 38.5388929263589
2517 -75.312079629 40.0299122435 38.5425381990489
1998 -75.2648125877 40.2355695162 38.5605838627475
3032 -75.3032259961 39.9451603509 38.6010612308625
3285 -75.3079495488 40.1076294635 38.6267315607612
2984 -74.3254341589 40.5577143028 38.6417062916951
9555 -75.2395019918 39.7905091625 38.6591039885483
6403 -74.3044878754 40.5518448173 38.670831600103
3937 -75.236118262 40.2904373878 38.7127913382283
8140 -74.3396782864 40.5631371863 38.7357184370365
2354 -75.3104196429 39.9670595726 38.7580928886987
6776 -75.1876742145 39.7193026832 38.7683290576795
4048 -75.3121401732 39.9759763189 38.7761059098684
4815 -75.3155228462 40.0073979311 38.7772159602771
2224 -75.2859658904 40.2000323533 38.8238303077122
2880 -75.2966486207 39.9019878495 38.8666153504857
7227 -74.465553876 40.5902332563 38.9034641302519
4815 -74.4477183042 40.5878444166 38.9037223199226
3503 -75.3113111258 39.9560682109 38.9076901989777
6300 -74.2048795416 40.5176666411 38.9240887037991
3469 -75.3067176345 39.9332062395 38.9283053395118
7235 -74.7878192663 40.5761759361 38.9306384012956
1320 -75.3189108873 40.0702439908 38.9666935654791
3006 -75.3008281599 39.9086940613 38.9733450920061
4307 -75.3042057385 39.9194274575 38.9856972345376
2767 -74.4237837816 40.5853667569 38.9900694565539
3710 -73.9948445389 40.3744246566 38.9975441313276
2529 -74.3967498472 40.5805870577 39.0047675194877
1763 -75.2852688793 39.8640225255 39.0060580952844
4173 -75.0868353218 39.6221806008 39.0962202214193
1926 -75.2941679533 39.8818632608 39.0986559982786
5218 -75.020663796 40.4920715138 39.1041515281283
3543 -75.3203809766 39.9876564024 39.1308756709818
1621 -75.3135707463 39.9452364789 39.1413634560803
3964 -75.298398293 39.8903691173 39.157702253823
4385 -74.0297688736 40.4113585978 39.1821885317283
4292 -74.2877143009 40.5545968235 39.1917082057708
5178 -75.3252453152 40.0463799172 39.2410406176159
4093 -75.3082535057 40.1589344589 39.2468800333027
6992 -74.5552736221 39.4679647291 39.2665812143878
4152 -75.2809302712 40.2334051464 39.3052379157356
3719 -74.4321714505 40.591648198 39.3215016198007
4155 -75.3147053233 40.1422725214 39.3515827707416
5101 -74.3154449787 40.5660410922 39.3675793314771
5270 -74.5752440177 40.6047585007 39.4027719386174
7570 -74.8882964482 39.5151913604 39.4308567526454
8490 -74.2296187068 40.5369428683 39.4356750784177
2147 -75.3105745555 39.9112594202 39.4373416276113
4506 -75.3182231095 39.9368607891 39.4828235028526
3636 -75.3211610817 39.9501926549 39.4846715894173
2763 -74.2793049838 40.5566689606 39.5017657512559
5793 -74.6418701513 39.4655089724 39.5242049025056
2262 -74.4147147223 40.5919622343 39.5409592034128
4338 -75.2646879511 40.2726786707 39.5409974386789
3997 -75.3282897635 39.9804153392 39.595281296131
3507 -74.3479667944 40.5784754862 39.5972622933664
4538 -75.3254621198 39.9608861787 39.6042835977595
4217 -75.1540824445 39.6656355423 39.6065131652224
4143 -75.2795204384 40.2488643722 39.6178779551257
1257 -75.2823813524 40.243740404 39.629166294485
5373 -74.368426712 40.5840472397 39.6395414055807
3841 -74.6537030213 40.6057904234 39.6400260129789
4618 -74.4027569896 40.5914191336 39.6520335874018
6592 -74.8081499311 39.4880558064 39.6721993724451
6463 -74.2106727388 40.5328393633 39.6737060712096
4641 -75.3335164515 40.0257571067 39.682759141015
6514 -75.3132129806 39.903319673 39.6986377087622
6454 -75.3075160044 39.885983087 39.7041826104841
7203 -74.4824773881 40.6038989801 39.7059459565994
6077 -75.3264550797 40.1195353593 39.707465922683
1696 -75.318469615 39.918762624 39.7354478591988
2861 -75.3299922734 39.971274626 39.7530378622041
3840 -74.2579344778 40.5538010012 39.7956978747559
1937 -75.3338007937 40.0841473619 39.8198121237689
6975 -74.3282325581 40.5770841914 39.8468696307344
6329 -74.4413410251 40.6013345653 39.8832236108821
4901 -74.5247548264 40.610154706 39.8973015372384
2328 -75.303994436 39.8648699303 39.9357798131992
6579 -74.3027976375 40.5710790851 39.9360142711304
4603 -74.944775704 39.5283260114 39.9527566547332
1918 -75.3393888017 40.0346440449 39.985853554212
4406 -74.6321132873 40.6122926425 40.0001729664042
3528 -75.3277424597 40.1402830153 40.0047143857027
5365 -75.3254774736 39.925578427 40.0053404968894
4899 -75.2895868871 39.8299370404 40.0078712990738
3455 -75.2821645361 40.2591010232 40.0137938991377
1850 -75.3385830261 39.9979317571 40.0368914814548
3284 -74.3807016382 40.5932686132 40.07227344833
3763 -75.3323030857 40.1279999439 40.1008032089965
5323 -74.443778531 40.6051409657 40.1177958063966
3572 -74.6953209084 40.6090039588 40.1221722421489
5323 -74.1995380963 40.5358053732 40.1456414688578
5458 -74.5159329298 39.4572008333 40.1460995062987
4650 -75.022254531 39.5620011762 40.1597374011597
2692 -74.27956854 40.5671923081 40.161541865777
4956 -75.2998809611 40.2298468792 40.1637409212507
3262 -74.2671052789 40.5629753258 40.1641830011751
3536 -75.3367883589 40.1115347118 40.1743569090018
2092 -75.2911366772 40.2498201969 40.2125518423221
4585 -75.3432210013 40.0164437835 40.2150446513646
4126 -74.4238275216 40.6035204612 40.2160144969388
2158 -75.2040515838 40.3730754314 40.2242362012612
2627 -75.2951189705 40.2428104776 40.2345024615372
2669 -75.3267207386 39.9116260476 40.2677272978143
5005 -73.9893087322 40.4003333962 40.3244232582998
3243 -75.3376612836 40.1226426198 40.3250443594649
4513 -74.3527572645 40.5910127476 40.3436845671338
3454 -75.3104145031 40.214471552 40.3536479896662
3372 -75.3224635857 39.8909392091 40.382548704893
4815 -74.1758128214 40.5296176141 40.4310402560928
3709 -75.3409256052 40.1178759879 40.4493117023945
5641 -75.2433497999 39.7407483049 40.4722866874595
4554 -75.3436601512 40.1041669304 40.4738730358333
4122 -74.4515574423 40.6115052835 40.4774457644163
6353 -75.3388065355 39.9395919427 40.5258399953273
2141 -75.3494341679 40.0656881052 40.5635787858456
4880 -75.3285239386 39.8982658289 40.5706350203224
4431 -75.3439573407 39.9604521508 40.580215373477
3322 -75.3185456628 39.8673076674 40.6245192639591
5332 -74.4065610365 40.6067473888 40.6346940071427
2050 -75.3479793583 40.0952030724 40.6355365420233
3391 -75.3222956304 39.8763994936 40.638156612167
8977 -74.2097505657 40.5486943234 40.6515155534471
1487 -74.3137894972 40.586544573 40.7235279612418
1610 -75.3356134305 39.909316761 40.7629874828865
1553 -75.0169590181 39.5485007071 40.766346122076
5778 -74.2794913456 40.5770650158 40.7893857038501
3611 -75.3272811932 39.8802244121 40.8214051787971
2819 -74.2975988556 40.5835092565 40.8356985537535
4299 -74.1898177768 40.5431997188 40.8461544993309
4507 -74.1813939263 40.5393466118 40.8470102145325
3583 -74.3299715399 40.5929973593 40.8533566060868
3631 -74.3468528165 40.5976682689 40.8768798444255
3413 -75.3525482691 39.9737782627 40.9219347590611
3129 -75.2293984833 40.3637256699 40.9609731083002
6207 -74.4239648051 40.6149995069 40.9909482771769
1545 -75.3470058571 40.139018822 40.992553260115
3709 -75.3500486577 40.1261074409 41.0084366526003
5320 -75.356300171 39.9875081491 41.0283448652762
4865 -74.6156562243 40.6280076414 41.0411242809918
4150 -74.4381156083 40.6182178281 41.0620406988046
7069 -75.2543095318 40.3368598518 41.0940113968232
4438 -75.3134788123 40.2427791659 41.1421391158757
3195 -74.9348241846 40.5666286182 41.1485759093766
