"pop" "long" "lat" "miles"
5598 -77.4657359414 38.7398379873 25.3978568668073
7984 -76.7149759967 39.1296142889 25.4267532289962
6434 -77.2967905169 39.1400870906 25.43039493969
2774 -77.4115059857 38.6463683464 25.4540559138854
5356 -77.1765385325 39.1909339767 25.4572070936823
2958 -77.238236943 39.1701783707 25.5000695018641
6169 -76.9175486438 39.2070290051 25.5695408940403
6651 -77.2488563334 39.1669957495 25.5825606141856
6075 -76.8923866528 39.2027729894 25.5941582135948
7610 -76.8761956927 39.1994480354 25.6107085279251
6053 -77.4097518137 39.0515042701 25.6131699747334
2 -77.4697831553 38.9530964334 25.6249970724939
5631 -77.320588162 38.5615075386 25.6519428644065
7072 -76.8408034635 39.1908371867 25.6701593179517
4211 -76.6908518842 39.1182457101 25.6844240760771
7508 -76.5510994265 38.9354951705 25.7184032137778
4696 -76.5420194811 38.7926551522 25.7190994697882
7052 -76.6406774695 38.6141345581 25.7320280568034
4251 -77.2294157356 39.1776209618 25.7385626491998
7546 -77.266268579 39.162210399 25.7742463104282
6082 -76.5364435452 38.8250521029 25.7937299705727
2793 -77.0954710305 38.4770399863 25.8354242470189
5142 -77.2073265911 39.1876569091 25.8620842663397
6324 -77.481123723 38.7464493112 26.0691333237847
2366 -76.6531796468 39.0964722969 26.0722949449235
3552 -77.4939557682 38.7875294849 26.1492728759685
6049 -76.5602092887 38.9792874523 26.1511418254482
5110 -77.4967803721 38.8960073426 26.2136658193307
4213 -77.4891363582 38.7607159863 26.2467726507666
7943 -77.4940502573 38.7781920923 26.262132362055
4954 -77.4940556365 38.9157510255 26.283964205461
6078 -77.2596086108 39.1741903999 26.3012789393475
7539 -77.4988710838 38.7972625633 26.3162065028173
8479 -76.7130704282 39.1450056088 26.3212564534868
4964 -77.3162408492 38.5455629312 26.3604578798567
1914 -77.5044408909 38.8509056256 26.4003096444727
4832 -77.4626964296 39.0011913304 26.4281728325322
4885 -77.2319271923 39.188040527 26.4436087740111
3893 -76.7681729844 39.1765645369 26.4734205912262
2228 -77.4448903676 39.0318818029 26.5187719958401
6228 -77.380471188 38.5883542427 26.5659703022092
2741 -76.9824184633 38.4615403856 26.5905927097933
2520 -77.2460548744 39.1850987075 26.6079797302632
5182 -76.900755753 39.2196098135 26.614583709261
9732 -76.5561802025 38.7008549018 26.6533454291975
4329 -77.4282339083 39.0571804375 26.6577641725637
4798 -76.8020754513 39.1934833138 26.6631042449559
4037 -76.8269510987 39.2024280248 26.6904457303524
3932 -76.5779064061 38.6633148911 26.6969073645734
5402 -76.6669487638 39.1209547262 26.7053063868994
7696 -76.8448156688 39.2089044561 26.763646209004
5864 -77.1165051765 39.2239822166 26.7739658671561
4585 -77.4876260087 38.726621589 26.7983002743291
4214 -76.7863923667 39.1896866722 26.8009649790589
6722 -76.5908446401 39.0512916874 26.882984487904
4997 -77.4602600936 39.0214019313 26.9093712769436
2451 -77.4809815737 38.70495964 26.9629452267374
7157 -77.2870254071 39.1726253004 26.9787800781044
4616 -77.2262783806 39.1996289305 27.0353376673867
7055 -76.8637022581 39.2190271561 27.1024086349763
6669 -76.5317178237 38.9575651616 27.1255836250241
6352 -77.3191218926 39.1577696202 27.1281598810629
8298 -76.516487193 38.9047607038 27.1319479424518
5775 -77.5133361379 38.9052236995 27.1859079995829
5362 -77.2661212319 39.1866999949 27.2252684673938
4316 -76.9738562141 39.2374919276 27.2284042335176
5013 -77.5025947618 38.7356210228 27.3875681587219
4321 -77.1681389859 39.2227273861 27.3939430702166
6438 -77.5142614129 38.7733558677 27.3946809945484
6262 -76.8803262753 39.2279013735 27.4406809605175
4744 -76.8096317713 39.2085629726 27.443562541052
5267 -77.2838214387 39.1828555671 27.4840104825416
3746 -76.7863635019 39.2020046957 27.5616858478418
3148 -77.4630445447 39.0385180242 27.5945438209482
5211 -77.4688628812 38.6618054063 27.5989918610867
4932 -77.3217796835 38.5252582298 27.6580619462349
6862 -77.5002891982 38.9764803224 27.6839541017341
6846 -76.6129828894 39.0960069085 27.700626564062
2170 -77.456559914 39.0531435913 27.7977304526087
4169 -76.6739716019 39.1490955186 27.8772355977412
3857 -76.545419631 39.0165829216 27.8862610782663
2305 -77.4637771512 39.0472421866 27.9249153272552
2875 -76.8332925057 39.2243160043 27.9773650406452
4530 -76.817390694 39.2198505238 27.9999078232773
3727 -77.5310592617 38.7948254075 28.0588736069885
3558 -76.5469836402 38.666965452 28.0668866687976
7692 -77.2573811133 39.2045521869 28.081399137452
5720 -77.2764207763 39.1967176706 28.101497973877
5149 -76.8537913006 39.232271097 28.1365531556883
5229 -76.7431244609 39.1932656765 28.1523511613971
5629 -76.5041117853 38.9371729854 28.2047610951318
4599 -76.6352598369 39.1272832638 28.224328014689
5763 -76.767705489 39.2056487235 28.2441435052932
5051 -77.5020763839 38.9962744768 28.2489883760227
3869 -77.4564322771 39.0657016648 28.2496075957728
5222 -76.5162382645 38.9749781078 28.2809388727264
8426 -77.5313967771 38.9190017075 28.3012644633399
3992 -76.7970015631 39.2207601418 28.48964817034
4815 -76.5219518494 38.9962133265 28.4911617999778
7238 -76.6459777326 39.1422655918 28.5463068405643
5593 -77.4929606928 39.0251830729 28.6013891707398
7630 -76.6156409963 39.1190113087 28.6144173569075
6442 -76.5028384483 38.9607500445 28.6784909962234
4711 -76.8728215763 38.445507276 28.6827260334714
7291 -77.5424401272 38.7896287299 28.7144801298017
3888 -76.6282973824 39.1331653037 28.7755100245385
4397 -77.4784061544 39.0534268138 28.8194445441302
6135 -77.536687542 38.7554181018 28.8292105946038
4591 -76.5106493913 38.9874667311 28.8473862849362
6748 -76.5769572306 39.0868800949 28.8669195917462
6978 -76.5561159982 39.0648498395 28.9629000827934
6312 -77.2236717758 39.2320632412 29.0301399933537
5571 -77.5391628568 38.9423822563 29.0396075533737
5389 -77.4953345099 39.0399009668 29.1700259676553
3210 -76.4950216098 38.9665421659 29.1944525666922
6842 -76.8165134708 39.2382580915 29.1992649074048
5872 -77.5149355668 39.0089035629 29.2182861608468
3895 -77.2049092804 38.4496385801 29.2285261610859
3107 -76.5858858947 39.1060997888 29.2748873829304
18 -76.6729395001 39.176180049 29.3486232684279
3956 -77.4890618554 39.0556413125 29.3925354203507
5171 -76.7652779138 38.4666089529 29.4405719636402
6327 -76.6083057479 39.1307573577 29.4486700549804
5938 -76.5668338181 38.6016130196 29.4498132258049
3891 -76.6959700339 39.192269215 29.4885245474192
2695 -76.6282582124 38.5430618016 29.5184039745286
3686 -76.4927156952 38.9779802588 29.5476097630979
1617 -77.4725495157 39.0816800027 29.5774952244251
4767 -77.5373762145 38.9776043927 29.6006211220308
4729 -76.8572540623 39.2552924864 29.6022423746567
2456 -76.518352806 39.03097885 29.6268529807302
7544 -76.7210298323 39.2079583903 29.639941822046
4745 -76.6314262577 39.1542759374 29.6861769685924
3736 -76.8783595679 39.2612377708 29.6973253471097
6021 -76.4730126506 38.9322524094 29.7685371076415
6136 -76.6166601124 39.144542822 29.7709510485107
4663 -76.4798968199 38.9559290066 29.7798328915102
5749 -77.1845691308 39.2551404033 29.797702819885
5761 -76.7584271741 39.2274204458 29.8081753267505
5746 -77.5193016338 39.0241162001 29.8531492308785
6295 -77.4295472265 39.1323928986 29.8823051285654
3224 -76.4817819989 38.9683828063 29.9133879455045
4890 -76.4870662032 38.9853339564 29.9959433702557
5935 -77.5671108908 38.9122195712 30.1203140099596
6199 -76.9268900875 39.2755474691 30.1424975705091
6736 -77.2582237416 39.2376153922 30.1433999697207
4659 -77.55320958 38.7276463414 30.1650529336333
0 -77.4711679281 38.5929244613 30.1984774077967
3667 -76.8432874597 39.262518137 30.3006645213103
5781 -77.5773974202 38.8531585972 30.3322657030087
4313 -77.5010486061 39.0684883763 30.3942569930744
3066 -76.6285494084 39.1668309095 30.4217538994552
5014 -76.7871702964 39.2480786138 30.430235182836
5220 -76.8307410499 39.2616189435 30.4530916857709
5410 -77.4860950549 39.0905424275 30.5224192575955
6354 -76.5290430945 39.0744806047 30.5512791169504
3113 -76.604527911 39.151084478 30.5538249412709
7295 -76.5495231663 39.1001386435 30.5991851741834
3450 -77.4955744319 39.0812735374 30.6018382593787
7472 -77.5783153246 38.7779778246 30.7456078480701
5849 -76.6423883069 39.1837643519 30.7990788353812
7624 -77.0511440442 39.2899085024 30.8297990167367
5303 -76.592989128 39.1474223407 30.832270576389
5422 -76.494629567 39.034318223 30.8784144572905
3853 -77.5729090504 38.7452073751 30.8914120451403
5813 -76.8081178615 39.2620790318 30.8979987144931
2974 -76.574198283 38.5577353015 30.9848397942761
2608 -76.4735737852 38.9987286534 30.9867669845995
6892 -77.5251562987 39.0534542914 31.0239037896511
3893 -76.6121647636 39.1676381309 31.0689531009105
3572 -76.5094702431 39.0639023388 31.0948815029127
3460 -77.591192542 38.8114669381 31.1665695109379
6115 -76.5564657453 39.1216022294 31.1797850160973
2463 -76.7050133939 39.2277813304 31.2576498687284
5723 -76.5779321356 39.1440250734 31.2765024707497
2999 -77.5488220197 38.6692232326 31.2880004775212
4016 -76.6237621237 39.1837878777 31.4594850960122
6126 -77.2939631061 39.2449839094 31.4725276068889
4097 -76.4957490836 39.0572980875 31.5276044148179
6305 -77.4997746566 39.1012924461 31.5464750659894
5638 -77.2154232947 39.274289036 31.5879975563521
2256 -77.369118955 39.2097680087 31.6139643495912
2418 -76.7516712242 39.2544821551 31.6398155200379
4100 -77.5922523871 38.7611218115 31.6850250552749
4090 -76.6494568406 39.2051155882 31.6984372546623
5686 -77.3757523546 38.4831985339 31.7430804374527
3282 -76.8707278329 39.2909866148 31.7925359217109
6101 -76.701025808 38.4556579875 31.8199817204793
1495 -76.7701162478 39.2644680625 31.837982280704
5306 -76.8403635832 39.2867891721 31.9496273223562
5961 -76.7292631952 39.2505977388 31.9590386899087
0 -76.6797642769 39.2275379144 31.985958507707
2218 -77.1891893009 39.2877146685 32.0210972543321
5865 -76.5921746383 39.1724516454 32.0598974104636
8070 -76.5506527717 39.1366903146 32.0709755708874
5009 -76.7023101535 39.2411064289 32.1167135377368
1974 -77.4498116038 38.5287120002 32.1194836747951
2936 -76.5273353692 38.5778971799 32.1404505489533
6884 -76.6243346505 39.1973171107 32.1410386064431
4809 -77.6002950209 38.7486493251 32.2813121069283
4581 -77.526945369 39.0902811153 32.3619075338543
5768 -77.6078343591 38.7682075371 32.4255234357485
4123 -76.7962720076 39.2828607923 32.4675957955333
7750 -76.4724468236 39.0528725128 32.5065816057025
3489 -76.6118532537 38.4957241606 32.5104655033338
2655 -76.651370772 39.2213447319 32.5245913224973
4456 -77.5800984695 39.0126945408 32.5706877973224
6490 -76.7756647586 39.2783718937 32.5977199605951
6860 -77.6202618059 38.8304574069 32.6573536186874
3265 -77.3439673297 38.448680365 32.6952462286252
7521 -77.4054942335 38.4831515973 32.757644621818
3807 -76.7133149443 39.2569467998 32.7592955480383
2741 -76.6337032041 39.2150200114 32.7604738496984
7686 -76.493245752 39.0911095793 32.7912941330334
7113 -76.8072053702 39.2923460271 32.8766672837317
3530 -76.6984002064 39.2524766288 32.897286060331
5261 -77.623732543 38.8147275563 32.8994972761281
2409 -76.7444083596 39.2723416446 32.9193222417649
4037 -76.5964570065 39.1931615994 32.9274543463642
4075 -76.4418207675 39.0136467626 32.9450467825022
2564 -77.6241196366 38.8061111447 32.9657383100114
6547 -77.5495876701 39.0785097039 33.0013680875264
5247 -76.5360743809 39.1449500663 33.0385584978293
4186 -76.9643416155 39.3213666697 33.0525023608056
4258 -76.4556582748 39.0437348366 33.0531656410311
4407 -76.679066684 39.2473068013 33.1447718602462
5557 -76.6581779957 39.2371465445 33.1921007205033
1944 -76.7494303135 39.278683781 33.196876739753
3426 -76.6199432012 39.2165355801 33.3078985522189
2222 -77.6131782101 38.7263501255 33.3126551877405
7852 -76.8345712699 39.3069896751 33.3766130615048
6586 -76.5095534763 39.1261598444 33.3899488355713
2712 -76.7353556115 39.2794318174 33.5742312291224
5074 -76.6941831351 39.2621113033 33.5847793795906
4221 -76.6451152645 39.2375292988 33.6230486301374
7451 -76.5541924427 39.174436641 33.6288888460743
4351 -76.7052193541 39.2678926761 33.6318127732195
3532 -77.3924364852 38.4587748038 33.6332741561652
7104 -77.5281910437 39.1239564427 33.6906137200123
4387 -76.4420276744 39.0432427774 33.7077668852352
1463 -76.601445168 39.2125695169 33.7424329460053
2124 -77.2182410603 39.307092664 33.77735266823
2525 -76.7128972415 39.2736650943 33.7795843281773
2798 -76.637205548 39.2369067949 33.841137276923
0 -76.6294677333 39.2324077469 33.8452834286345
5401 -76.8970082914 39.3260628776 33.85999820811
2852 -76.6566117419 39.2483051943 33.8724584602902
5491 -77.6384739916 38.7792408589 33.9423567916366
2871 -76.7182544308 39.279063096 33.971740870639
5846 -76.7682394341 39.2983402263 34.0242361554872
5524 -76.5193613007 39.1527165281 34.074393394537
2789 -76.7267080203 39.2846995238 34.1083279748321
6275 -77.1026598602 39.3337054 34.1265402770808
4292 -76.6080615666 39.2243390569 34.1301379368716
4218 -77.6451165783 38.7974139631 34.1485447053387
2533 -76.6187575801 39.2318296812 34.1687300522378
5887 -77.5509790064 39.1098586156 34.1723844690217
4039 -76.7479941838 39.2949752748 34.2498370638796
3626 -76.700402299 39.2770726554 34.3113346126706
2161 -77.580033129 39.0759029335 34.3552708606693
4245 -77.4140300025 38.4582433849 34.3826323320631
4680 -77.4275521471 38.4667508401 34.3951114712159
2700 -77.5610492672 39.103963552 34.4179685045809
4050 -76.6777009405 39.2686932232 34.4329190127431
1851 -77.6544594769 38.8539662991 34.4838834215679
3234 -76.4175926685 39.0278953052 34.5132519210173
4689 -76.6409445277 39.2510980234 34.5138958353789
4908 -77.6556230745 38.8354324082 34.552164660167
1795 -76.7166043274 39.2880043574 34.5599068323954
5896 -76.8106345387 38.3711144485 34.5906356336098
6850 -77.5502049973 39.1220399031 34.5944932691689
2910 -76.6901874915 39.277334766 34.6000035513884
5208 -77.4533941014 38.4805718172 34.6125928077081
4930 -76.6014787386 39.2307906536 34.6987724134091
4125 -76.6271573208 39.2471417637 34.7305221558277
6487 -76.7339700923 39.2981350064 34.7679948864752
5073 -76.703289897 39.2859982929 34.7749996258288
2590 -76.6607118052 39.266729377 34.8071797343411
3823 -76.6067289601 39.2370699916 34.8552359544856
4523 -76.7774114728 39.3142228392 34.8557265268463
3688 -76.5122882863 39.1641835623 34.867081488568
3891 -76.721867149 39.2959417506 34.9190296725493
2650 -76.7156722704 39.2945904768 34.9869720096439
5468 -76.570565756 39.2153311859 34.9954407403117
6827 -76.4502725942 39.099073787 35.0589188552333
2282 -76.6793510518 39.2801709839 35.0646443569482
2018 -76.6171201182 39.2481225489 35.1099673196449
2059 -76.6265099186 39.2537348678 35.1168044172671
4886 -76.9137012105 38.3433671735 35.1334646489109
1697 -76.820797357 39.3306020334 35.1543917165822
2267 -76.6917285325 39.2878001785 35.1859316402981
6293 -76.4819902498 39.1412489877 35.2000993814805
2324 -76.6477981458 39.2672516711 35.2205459682533
3756 -77.4498359719 38.466085505 35.2223087969615
6783 -77.3820059296 38.4243332408 35.2379362098015
5129 -76.7546972095 39.3133651011 35.2649018334997
4888 -77.6687480096 38.8631589354 35.2679891534661
4977 -77.0744422235 38.3370881504 35.2923785718697
2430 -76.6365462334 39.2626754192 35.3029627286506
3173 -77.2774177084 39.3129621491 35.3080122835109
1426 -76.6755785579 39.2847338656 35.4392234975348
3565 -76.7021771286 39.2970310773 35.4737632759455
2581 -77.4451861057 38.4564287601 35.5585072684245
4619 -76.6806720134 39.2899987436 35.6133888551808
2713 -76.6663774813 39.2833510418 35.6141715925058
5135 -76.7394352257 38.3771338399 35.6226431575522
2945 -76.3537956639 38.8732341216 35.6388536282575
962 -76.7306317865 39.3110773651 35.6526687130049
6930 -77.5948990269 39.0965990694 35.7357587735099
22 -76.579766077 39.2373746298 35.7993169174145
3142 -76.6538699445 39.280500862 35.8055592556076
6681 -77.4264426167 38.4391719404 35.8335954285882
6532 -76.7684662675 39.3275354109 35.888118013145
1574 -76.6903443576 39.2991627096 35.9073269268226
3373 -76.6407021767 39.2764153448 35.9584887709725
3281 -76.684039604 39.298086468 36.0079294572361
4447 -77.5714280064 39.1343992417 36.016040383776
1691 -76.655800398 39.2856105457 36.0474686073066
1136 -76.6151182903 39.266108658 36.1677712082913
1836 -76.6481940267 39.2840976651 36.1796467635488
3045 -76.6796150034 39.3002059804 36.2527121031247
2969 -76.6588007403 39.2908542667 36.2690850003764
2586 -76.6444026123 39.2839534134 36.2824257288479
4863 -76.515125636 38.4941925602 36.2841215614946
4101 -76.701579012 39.3102945259 36.2989576549502
3433 -76.7369839689 39.3239542506 36.3180899500466
3270 -76.7179197991 39.31789992 36.3731420487614
2130 -76.6269948499 39.2771493718 36.4162269485397
1371 -76.7709992206 39.3372457167 36.4642146050104
1920 -76.6401338416 39.2849957499 36.4685711289357
3509 -76.663967166 39.2967253773 36.4705748291889
2571 -76.6045492106 39.2663700788 36.521732487851
6770 -77.4882643163 38.4679671363 36.5477207770287
5277 -76.9781065776 39.3733165219 36.5883965953188
1846 -76.6477797611 39.2909680071 36.5908732116826
4567 -77.6785993295 38.7353434256 36.6051699994365
1953 -76.6170533171 39.2757470297 36.6452140436825
2172 -76.6134707758 39.2740205732 36.6610717559941
5615 -76.6680818694 39.3023499682 36.6914817247723
1895 -76.6418178866 39.2912147404 36.7784782174914
1909 -76.6329965252 39.2873008643 36.813465815243
3481 -76.9137189544 39.3718977019 36.837153296189
2141 -76.610484052 39.2758598787 36.8581506956408
4245 -76.6555838055 39.2993724851 36.8607251856355
4397 -77.2885069605 39.3342208721 36.8931047475286
5072 -76.7319724364 39.3320909572 36.9414206126878
977 -76.6361121411 39.2914521873 36.9598113772762
3344 -76.6839541254 39.3139635945 36.9687990096489
2282 -76.6935670568 39.3180377573 36.9726825612112
2121 -77.3937137689 39.2912511546 36.9755930321371
2525 -76.6481452058 39.29813153 36.9985066416882
2564 -76.6043941695 39.274959161 37.0016473968698
3412 -76.6687478939 39.309066513 37.0743440193867
4025 -76.6157584709 39.2829545602 37.0910898325229
2699 -76.5895091965 39.2681387486 37.1105984920657
4177 -76.8265856549 39.3614977049 37.1150444017869
1558 -76.644374675 39.2985630312 37.1317400320265
2200 -76.630754666 39.2916894181 37.1323981118656
4927 -76.3340726494 38.939966943 37.2137268634852
2283 -76.7197618922 39.3321620283 37.2198155178838
838 -76.6250219162 39.2903280352 37.2263053657892
2292 -77.6824729293 38.9852554519 37.2379670226674
2515 -76.6408133998 39.2986929615 37.2420145158918
6527 -76.5423406847 38.451727151 37.2968440544802
6426 -76.7550551218 39.3454348096 37.3043289322079
2359 -76.6678884054 39.3127987819 37.3207918799888
2478 -76.6550529853 39.3070237846 37.327104207204
2388 -76.636305627 39.2980665451 37.3366786252452
4828 -76.7015268679 39.3273783547 37.3508510653581
3593 -76.7389825355 39.3410710617 37.3577378429317
4990 -76.7771438954 39.3529043209 37.3631519965547
4524 -76.8030341583 39.3598729195 37.3712285890683
5959 -77.5413252976 38.4948161219 37.3751991418923
2890 -77.3638064275 38.3788115351 37.3774581363681
4223 -76.6777972019 39.3189625748 37.4307468227433
2011 -76.6305838736 39.2973818324 37.4651885415469
2699 -76.6480363939 39.3063400449 37.4830881061215
4006 -76.6148957944 39.2904073181 37.5390305911658
3723 -76.9511072221 39.3858040683 37.5543512245394
3050 -76.9323947024 39.3852658398 37.6215735757998
1696 -76.6685003757 39.3183260046 37.6360973626199
6362 -77.2369941789 39.3612004504 37.6439865264203
3211 -76.6417324012 39.3061488706 37.6507063816769
1602 -76.6227706211 39.2971327997 37.6834211210508
3724 -76.6527221349 39.3124468036 37.7126289924019
5277 -77.1158251846 39.3852974649 37.7591613599485
2342 -76.6020903091 39.2872885663 37.7616915476657
3344 -76.5936531196 39.2826023878 37.7694520682089
2853 -76.6321680988 39.3037295588 37.7858109953316
3487 -77.0002415798 39.3914630556 37.7993075727358
3145 -76.625682828 39.3011574644 37.8278601926897
6715 -77.6773202659 38.665273448 37.8598770079605
2333 -76.6361650776 39.3077972727 37.9065744577005
2076 -76.7172783072 39.3433147543 37.9748292411846
5139 -77.1782055103 39.3800823735 38.0338100207849
1543 -76.6587883148 39.3207748068 38.042438901878
2269 -76.6406485075 39.312343254 38.0445268807225
3065 -76.5965660587 39.289400159 38.0541184425982
5072 -76.6174834475 39.3014962491 38.0920366555477
2870 -76.5807598928 39.2813770493 38.1208395291204
6642 -77.5557364697 39.2013929195 38.1243493195654
5214 -76.6843575161 39.3333442266 38.1390746520986
2087 -76.5920133537 39.288623507 38.1556971407277
3223 -76.6128452815 39.3003333601 38.1656937408189
3798 -76.7682536528 39.3627581161 38.1669383497883
3549 -76.60290152 39.2951120769 38.1753900235377
4748 -77.6477557787 39.0946555982 38.1833699046511
4974 -76.6256538236 39.3077312685 38.2082051925335
8088 -77.4772917522 38.4274252426 38.2138340629254
5925 -76.7538208168 39.3592249785 38.2146527090452
5237 -76.6091014385 39.2994972631 38.2321787405258
2045 -76.7804736798 39.367168952 38.2327234493948
6045 -76.7000640779 39.3411595755 38.2385322767324
2462 -76.7333010706 39.3530931225 38.2416752513806
5139 -77.0451002131 39.3974929592 38.2441125669139
6572 -76.672330007 39.3303625418 38.2625209946125
1884 -76.5887469407 39.288766478 38.2681834442216
3853 -77.3425080133 39.3365171062 38.2830040152691
3022 -76.5738495083 39.2806046891 38.3068041626347
3683 -76.9673103379 39.3977311507 38.3088175701977
2775 -76.6305439644 39.3122912287 38.3305353031072
4130 -77.1202799592 38.2969198601 38.3510703965751
3441 -76.8605993334 39.3866781231 38.3598301514398
1724 -76.5858707118 39.2888586467 38.3657626464717
2613 -76.6344032974 39.3152410315 38.3919313912012
3289 -76.5070556254 39.2363676516 38.4128558399067
4795 -76.5474364141 39.2658926382 38.4242348358129
1977 -76.7419257757 39.3588770307 38.4307626025913
2767 -76.6022381301 39.2998253803 38.461756188231
2347 -76.5212074291 39.2481481242 38.4620032189734
2208 -76.5803326553 39.2877854191 38.4859548021172
2011 -76.6445232445 39.3224120267 38.5295278236207
1183 -76.5909017587 39.2950775954 38.5501460883204
4304 -76.7989669773 39.3768172446 38.554136549045
1920 -76.3056745113 38.7697630631 38.5596231705996
1951 -76.5700386775 39.2829475037 38.5604863263834
2126 -76.6047191323 39.3031965547 38.5762372588209
1751 -76.6138833969 39.3086271225 38.6085838434892
3076 -76.7214726989 39.3548945533 38.6103836864058
4215 -76.6598937583 39.3310088775 38.626364825878
3239 -76.8124295401 39.3817176215 38.6687256752123
1800 -76.5854979362 39.2942247423 38.674769192737
3009 -76.5739921844 39.2880725447 38.7088857366562
2221 -77.7293744027 38.7903652917 38.717237355195
2652 -76.5656317184 39.2833043269 38.7267202795192
1241 -76.5928317348 39.3001793553 38.7745346276874
5966 -76.7674122524 39.372922079 38.8423531446397
3265 -76.5805910181 39.2944121711 38.8426668242265
5855 -77.3532707392 39.341606057 38.8626756575082
2476 -76.6237329833 39.3181142106 38.8664514048224
4546 -76.6661660768 39.3378414365 38.8747668909172
1851 -76.5274205268 39.2608498662 38.8765360938586
3226 -76.6997515949 39.3515817343 38.8934786256064
2452 -76.6035886489 39.3084199261 38.9074928330208
3799 -77.6274649196 38.5493675764 38.907938607205
0 -76.4801698897 39.225409313 38.9366373788275
1042 -76.5859216785 39.2994712695 38.9529254219774
1313 -76.6123456765 39.3138901791 38.9566983476389
1281 -76.5930345418 39.3036655424 38.9639029257419
3269 -76.6175105918 39.3170996992 38.9891160416947
3185 -76.5162080692 39.2550921752 38.9945279578556
4701 -77.1414473082 39.4003691421 39.0076440865725
2993 -76.6770495076 39.3446843616 39.0153218779983
3222 -76.5751184434 39.2946387562 39.0321353992173
3175 -76.6834700719 39.3477384608 39.0443182201168
2443 -76.7350467342 39.3668500516 39.081219715233
2647 -76.5659379191 39.2901516665 39.0876816980631
3623 -76.8202191844 39.3899323487 39.1007990764904
3253 -76.570855917 39.2935701242 39.112390892171
3782 -76.5809919718 39.2996130823 39.1177813278374
2260 -76.5585958831 39.2864490883 39.132173798931
1137 -76.5932493588 39.3069999785 39.1449178652332
3505 -76.5218937195 39.2626324722 39.1675445390671
1839 -76.5033899509 39.2492431842 39.1814535650111
3586 -76.629821764 39.3265304177 39.1838333560896
1431 -76.6503167851 39.3364706318 39.2090037378291
4523 -76.6655602582 39.3431971354 39.2151565125111
1955 -76.6384004652 39.3312797458 39.2239823501565
3548 -76.6964972858 39.3566272935 39.2834688786155
1564 -76.5861443506 39.3056467276 39.2907999883869
3552 -76.6124596156 39.319938354 39.3017437129039
2957 -76.5753974826 39.2997950731 39.3073561694381
3073 -76.6036573316 39.3155192193 39.310276801654
2469 -76.5934445671 39.3103887642 39.3301330143023
1465 -76.5388151643 39.2786579011 39.3945754391916
2084 -76.582008797 39.3056656129 39.422265076637
4367 -76.7063826194 39.3636117021 39.4937094379213
3983 -77.455448997 39.3021588588 39.5006624165991
1704 -76.5938538198 39.3141337583 39.5294901007043
5714 -77.7321245064 38.7267407811 39.5540057000031
3773 -76.6821207341 39.3556192778 39.5626793988181
6224 -76.6194297149 39.3286859094 39.6064199748452
2937 -76.5764244648 39.3058801618 39.6115713088705
2748 -76.6433488518 39.34023114 39.6212234367228
8541 -76.7974439286 39.3926231119 39.6220517684749
5648 -76.6693154944 39.3515306879 39.6273884809811
1586 -76.6064691073 39.3227549759 39.6413076511179
3513 -76.5150147563 39.2677411871 39.6770793486568
2444 -76.4990193663 39.2564697212 39.7020440020382
5824 -76.3028293272 38.9970136536 39.7125968149864
6017 -76.7756736665 39.3886435625 39.7205159045347
2071 -76.5253753506 39.2759053175 39.7237793154636
3336 -76.7321685456 39.376054311 39.7281988776489
5192 -76.6316409427 39.3366595421 39.7296154006903
2033 -76.6118649173 39.3279702821 39.7838877770154
1585 -76.5815943604 39.3119528683 39.786926336098
4442 -76.7197810321 39.3730680244 39.7969736338441
4875 -76.5421089682 39.288575092 39.8051414954298
8333 -76.6206949937 38.3580899512 39.8512250279578
3149 -76.5956025253 39.3208854509 39.8600199883101
7470 -76.581441417 38.3775758367 39.9225023039275
1964 -76.6011831489 39.3249246873 39.9233411375996
3429 -76.7009624019 39.3686566125 39.9323600195234
6380 -76.8141390556 39.4012837302 39.9444893446517
4461 -76.2835501892 38.9454518844 39.9567295208116
5817 -76.6854486303 39.3633220005 39.9592731658349
985 -76.6535018806 39.3505045201 39.9692980644827
5156 -76.9137252298 39.4184555183 40.025337789491
1996 -76.5528527708 39.3000522223 40.0592418493577
3505 -76.4526494159 39.226839739 40.1041521615515
6414 -76.490098546 39.25808083 40.1167730854056
7589 -77.2655816956 38.2992705347 40.1272314008527
4790 -76.6165346722 39.3365193095 40.1469593910939
2973 -76.513814158 39.2771625344 40.2015644352771
3788 -76.689014256 39.3685996392 40.2032627574801
4203 -76.6023712434 39.3312132169 40.2500418875958
2508 -76.5758731592 39.3170319291 40.2510734459878
3730 -76.6336457308 39.3468306366 40.2778812979493
3402 -76.5901799203 39.3254795825 40.2862999280425
856 -76.6456357117 39.3528048677 40.31408694085
3575 -76.5261974736 39.2888537419 40.3697370393826
4347 -76.9517020956 39.4267384603 40.3723499004819
5014 -76.7566227252 39.3935565361 40.3810007118251
3230 -76.5527766783 39.3062250098 40.3973675332232
2115 -76.4854062182 39.2609165556 40.4330453962099
3881 -76.580449345 39.3232975895 40.4607390736344
2078 -77.3660573033 38.3284108977 40.4846943954151
778 -76.5604624599 39.3125781899 40.494776648736
4251 -76.6036985696 39.3369440485 40.5424893071992
4525 -76.619806429 39.3450777309 40.5567021764029
4958 -76.6977837252 39.377566232 40.5628581703539
1333 -76.4897766752 39.2669394184 40.566160632812
6094 -76.564391242 39.3170532709 40.6160463526735
4183 -76.6615353423 39.3649047274 40.6396526367658
