"pop" "long" "lat" "miles"
5944 -77.2343111973 39.1178013125 29.1502413574756
3891 -76.6959700339 39.192269215 29.1751187961661
3578 -77.3829764286 38.9608930967 29.194971484936
3067 -77.2198074476 39.1279703768 29.1997643352756
7590 -77.1872582432 39.1465602521 29.2049430110373
7055 -76.8637022581 39.2190271561 29.2458217813999
4387 -76.4420276744 39.0432427774 29.2591575020439
7686 -76.493245752 39.0911095793 29.263606021761
5182 -76.900755753 39.2196098135 29.2809914719597
2790 -77.4265683299 38.8102062688 29.283574308666
4497 -77.250707653 39.1092809279 29.2913898924952
4863 -77.4252761213 38.8321118726 29.2977465302566
3604 -77.3612620212 38.9996189829 29.3011970058761
5539 -77.3981915616 38.9360977954 29.3476959842685
5210 -77.4178553901 38.8818238352 29.3826954227701
3154 -77.207879338 39.1395898564 29.4497644599721
7229 -77.4150463638 38.8967143247 29.456711174403
4530 -76.817390694 39.2198505238 29.4987939583464
3893 -76.6121647636 39.1676381309 29.531160891801
4947 -77.4076041379 38.9233229068 29.5550983205396
8070 -76.5506527717 39.1366903146 29.5702455334975
7729 -77.1745868932 39.1594295375 29.580331815221
4116 -77.4317111636 38.8239346339 29.6034534678622
3895 -77.2049092804 38.4496385801 29.6181138821352
2736 -77.2449916021 39.1200077548 29.6401092400655
3064 -77.3986603793 38.9482967769 29.6574103228183
3078 -77.4139658059 38.9121595164 29.6671793714886
4363 -77.3864509501 38.6228460904 29.6812120535911
5896 -76.8106345387 38.3711144485 29.6902406694869
3387 -77.2027303498 39.1470396539 29.7052201249036
3992 -76.7970015631 39.2207601418 29.7131667756119
2875 -76.8332925057 39.2243160043 29.7154657034697
4337 -77.3946368494 38.9588306088 29.7204875705822
1961 -77.3984400519 38.9525033644 29.7498405142774
3234 -76.4175926685 39.0278953052 29.7550230919327
5849 -76.6423883069 39.1837643519 29.7618170796239
7544 -76.7210298323 39.2079583903 29.7724460798996
8025 -77.4354367251 38.767404493 29.8233480788551
6262 -76.8803262753 39.2279013735 29.840593455676
5051 -77.3861086839 38.9786648178 29.8450856116684
3960 -77.4387055091 38.8136747041 29.9453333807939
1568 -77.2271351578 39.1383534807 30.0072503456652
1549 -77.437448211 38.8416155816 30.0107404445313
3324 -77.4061967224 38.9473984024 30.0158387527019
4942 -77.4296279834 38.8829636766 30.019719653021
3838 -77.4384498246 38.835471617 30.0245948169989
5135 -76.7394352257 38.3771338399 30.0397179469672
3464 -77.2367406605 39.1334062862 30.0624144902406
2567 -77.4103061231 38.9442150614 30.1487046420811
6527 -76.5423406847 38.451727151 30.1499062186058
7077 -77.4235698486 38.6838923723 30.1561589716694
5471 -77.2012875218 39.1559325374 30.1648001237462
5149 -76.8537913006 39.232271097 30.1849565364241
4932 -77.3217796835 38.5252582298 30.2026022289875
4016 -76.6237621237 39.1837878777 30.2131304113351
5784 -77.3849468447 38.9935519967 30.2358310476149
5250 -77.4392119752 38.8631503379 30.2914071658115
6503 -77.351858416 39.0399271682 30.307409137169
2774 -77.4115059857 38.6463683464 30.3232757554308
6528 -77.1644729889 39.1768144574 30.3321744878823
6641 -77.4003897711 38.9719923787 30.3575812817424
5865 -76.5921746383 39.1724516454 30.3613947181724
3359 -77.4453592157 38.8294013543 30.3624526499639
5383 -77.4468599854 38.7875027858 30.3733643253218
6586 -76.5095534763 39.1261598444 30.4099610832696
6228 -77.380471188 38.5883542427 30.4454188122045
2898 -77.2333714372 39.1434882499 30.4932491957179
5247 -76.5360743809 39.1449500663 30.5003446701717
7560 -77.4221223942 38.9343713073 30.5306027915598
6213 -77.4471613426 38.844963897 30.555262437939
5761 -76.7584271741 39.2274204458 30.5569598451567
4417 -77.4418925943 38.7209616221 30.5633982667438
2621 -77.2057014031 39.1614171524 30.6115335087529
6802 -77.3031942828 39.0960236484 30.6385266855469
5969 -77.1853166478 39.1723066703 30.6406897335125
5843 -77.4109711799 38.9636023411 30.6587370024397
6842 -76.8165134708 39.2382580915 30.7686201298136
4177 -77.1973633597 39.16884877 30.7883442244397
5913 -77.3839917817 39.012813427 30.811190057841
5273 -77.3921720772 39.0013567647 30.8266027453343
4316 -76.9738562141 39.2374919276 30.8865420726412
4418 -77.2186636072 39.1595737928 30.907654139878
4253 -77.3530756675 39.0539356295 30.9077466539797
3447 -77.2322504873 39.1521908926 30.9320181937234
4090 -76.6494568406 39.2051155882 30.9404339002924
2021 -77.2533871782 39.1399385784 30.9804045428208
5774 -77.3788036133 39.0253938869 31.0005537121356
4429 -77.4562521158 38.7530907774 31.026568200943
6884 -76.6243346505 39.1973171107 31.0314910828946
5503 -77.3726432851 39.0365491785 31.118945035354
6424 -77.458835963 38.8445722893 31.1779142306636
4927 -76.3340726494 38.939966943 31.2166600773684
1920 -76.3056745113 38.7697630631 31.219257329236
0 -77.4408507347 38.9237456783 31.2778502331549
6827 -76.4502725942 39.099073787 31.3291050430382
2463 -76.7050133939 39.2277813304 31.33841178868
6248 -77.4648898892 38.780885388 31.3591538459387
6329 -77.4150359958 38.9829918819 31.3849552983038
4886 -76.9137012105 38.3433671735 31.3882837992961
4591 -77.1935745195 39.1820006125 31.4440408825723
5626 -77.2139403178 39.1722042911 31.4767483169495
5524 -76.5193613007 39.1527165281 31.477330312718
4037 -76.5964570065 39.1931615994 31.482365653345
5356 -77.1765385325 39.1909339767 31.5015008316783
3806 -77.4687732649 38.7902551694 31.5507844826206
7451 -76.5541924427 39.174436641 31.5776165826141
5598 -77.4657359414 38.7398379873 31.6390372962465
5014 -76.7871702964 39.2480786138 31.6629788901066
6677 -77.4710176463 38.8149559437 31.6889937367321
3507 -77.4669933476 38.8566609595 31.7112482510996
4744 -77.3739446811 39.0510994529 31.7233853567304
7678 -77.4714352559 38.7720714779 31.7404559055015
0 -76.6797642769 39.2275379144 31.7646078575729
4729 -76.8572540623 39.2552924864 31.7664282811041
4566 -77.4711763815 38.7622967864 31.7718998597007
5511 -77.4616019252 38.8907754716 31.8144304224995
3850 -77.4144141061 39.0009968912 31.883764477037
2741 -76.6337032041 39.2150200114 31.9142767568262
2655 -76.651370772 39.2213447319 31.9282718524107
5341 -77.2677622408 39.1508307232 32.0535579636491
5864 -77.1165051765 39.2239822166 32.1092344825099
3979 -77.3947157581 39.0360448491 32.1120034193082
2958 -77.238236943 39.1701783707 32.1192241047888
3736 -76.8783595679 39.2612377708 32.1473017419161
5702 -77.4101860325 39.0161351025 32.15844804861
5142 -77.2073265911 39.1876569091 32.1700552787656
6293 -76.4819902498 39.1412489877 32.1747063488442
4251 -77.2294157356 39.1776209618 32.2587011518835
5009 -76.7023101535 39.2411064289 32.260390819805
6651 -77.2488563334 39.1669957495 32.2867011510063
5220 -76.8307410499 39.2616189435 32.2976869370339
3667 -76.8432874597 39.262518137 32.3074201327752
3426 -76.6199432012 39.2165355801 32.3267303299113
3688 -76.5122882863 39.1641835623 32.3345267016128
3847 -77.4793713348 38.8585261772 32.3890550517364
6324 -77.481123723 38.7464493112 32.4091738126892
5813 -76.8081178615 39.2620790318 32.4588426811009
2418 -76.7516712242 39.2544821551 32.4626730449253
5961 -76.7292631952 39.2505977388 32.4869896863958
1463 -76.601445168 39.2125695169 32.5321191181845
6434 -77.2967905169 39.1400870906 32.5355641975776
3995 -77.4275393444 39.0022827935 32.5570789182323
7546 -77.266268579 39.162210399 32.6075897251069
4226 -77.3921174093 39.0536001893 32.6348958715573
4213 -77.4891363582 38.7607159863 32.746223023621
5557 -76.6581779957 39.2371465445 32.7996562785642
2451 -77.4809815737 38.70495964 32.8417607998839
3552 -77.4939557682 38.7875294849 32.9120060985528
3164 -77.4155548195 39.0312090871 32.9123902254628
4885 -77.2319271923 39.188040527 32.9261595265335
5211 -77.4688628812 38.6618054063 32.9271793878966
4585 -77.4876260087 38.726621589 32.9356066314303
7943 -77.4940502573 38.7781920923 32.9377882119248
1495 -76.7701162478 39.2644680625 32.9391418431773
6078 -77.2596086108 39.1741903999 33.0331398670583
4407 -76.679066684 39.2473068013 33.0634549053478
3530 -76.6984002064 39.2524766288 33.0734181347971
4221 -76.6451152645 39.2375292988 33.0898332309098
4292 -76.6080615666 39.2243390569 33.093246445261
0 -76.6294677333 39.2324077469 33.1017885960102
3807 -76.7133149443 39.2569467998 33.1380921681665
7539 -77.4988710838 38.7972625633 33.1689144013015
2520 -77.2460548744 39.1850987075 33.1992484350531
4321 -77.1681389859 39.2227273861 33.2123664023932
6199 -76.9268900875 39.2755474691 33.2173428758741
2798 -76.637205548 39.2369067949 33.2173513693191
7470 -76.581441417 38.3775758367 33.2684914804586
2533 -76.6187575801 39.2318296812 33.3073271561113
6053 -77.4097518137 39.0515042701 33.3580821744867
2 -77.4697831553 38.9530964334 33.3725428180971
4977 -77.0744422235 38.3370881504 33.414148572396
4616 -77.2262783806 39.1996289305 33.4194033861726
8333 -76.6206949937 38.3580899512 33.4953072909121
5468 -76.570565756 39.2153311859 33.5032928490335
2852 -76.6566117419 39.2483051943 33.5483211971011
5013 -77.5025947618 38.7356210228 33.6487816979374
4930 -76.6014787386 39.2307906536 33.6505797820905
1914 -77.5044408909 38.8509056256 33.667392876535
5110 -77.4967803721 38.8960073426 33.7424747329082
2409 -76.7444083596 39.2723416446 33.7534657450125
5074 -76.6941831351 39.2621113033 33.7769783147834
6490 -76.7756647586 39.2783718937 33.8322575805748
7157 -77.2870254071 39.1726253004 33.8722646102444
4954 -77.4940556365 38.9157510255 33.9004483639672
3823 -76.6067289601 39.2370699916 33.9138338710102
4461 -76.2835501892 38.9454518844 33.9197213981389
5362 -77.2661212319 39.1866999949 33.9316363636501
3635 -76.2550299599 38.7699247415 33.9450419559596
4123 -76.7962720076 39.2828607923 33.9675892776156
4351 -76.7052193541 39.2678926761 33.9863848933882
5306 -76.8403635832 39.2867891721 33.9930879128692
4689 -76.6409445277 39.2510980234 34.0418530707361
6438 -77.5142614129 38.7733558677 34.0420229281276
4125 -76.6271573208 39.2471417637 34.0822065831599
1944 -76.7494303135 39.278683781 34.1232975664798
5824 -76.3028293272 38.9970136536 34.205487973001
3282 -76.8707278329 39.2909866148 34.2109013311965
4832 -77.4626964296 39.0011913304 34.2381899478321
6352 -77.3191218926 39.1577696202 34.2472917452793
2525 -76.7128972415 39.2736650943 34.2567751659921
5686 -77.3757523546 38.4831985339 34.3037748333914
5267 -77.2838214387 39.1828555671 34.3095006780759
2228 -77.4448903676 39.0318818029 34.3166402603457
2712 -76.7353556115 39.2794318174 34.3413717594155
2018 -76.6171201182 39.2481225489 34.365507998753
4329 -77.4282339083 39.0571804375 34.4094356933443
4050 -76.6777009405 39.2686932232 34.485113916175
2059 -76.6265099186 39.2537348678 34.5134654692556
2871 -76.7182544308 39.279063096 34.541429476032
7113 -76.8072053702 39.2923460271 34.5427710050035
22 -76.579766077 39.2373746298 34.5928048689454
3265 -77.3439673297 38.448680365 34.6102680303686
7692 -77.2573811133 39.2045521869 34.6458179134658
2590 -76.6607118052 39.266729377 34.6613114274765
3626 -76.700402299 39.2770726554 34.6685047018675
0 -77.4711679281 38.5929244613 34.7065255294973
4997 -77.4602600936 39.0214019313 34.7182826603903
5775 -77.5133361379 38.9052236995 34.7463444072305
2789 -76.7267080203 39.2846995238 34.8054601791992
5720 -77.2764207763 39.1967176706 34.8175229859363
2910 -76.6901874915 39.277334766 34.8456276011308
2430 -76.6365462334 39.2626754192 34.8718468065332
3727 -77.5310592617 38.7948254075 34.904979190867
2324 -76.6477981458 39.2672516711 34.9408233706827
1795 -76.7166043274 39.2880043574 35.1618502394473
2282 -76.6793510518 39.2801709839 35.2099910441903
5073 -76.703289897 39.2859982929 35.217771249551
6312 -77.2236717758 39.2320632412 35.2379856362676
4039 -76.7479941838 39.2949752748 35.241295213156
5846 -76.7682394341 39.2983402263 35.2616732402832
7624 -77.0511440442 39.2899085024 35.2959775769771
6135 -77.536687542 38.7554181018 35.3325249562648
3148 -77.4630445447 39.0385180242 35.3933271150603
7852 -76.8345712699 39.3069896751 35.4090560784219
6862 -77.5002891982 38.9764803224 35.4602924687555
2267 -76.6917285325 39.2878001785 35.5129094851965
7291 -77.5424401272 38.7896287299 35.5228449538351
1136 -76.6151182903 39.266108658 35.5430455145022
7521 -77.4054942335 38.4831515973 35.5658404589729
1426 -76.6755785579 39.2847338656 35.5730862088399
2170 -77.456559914 39.0531435913 35.5772514535066
5749 -77.1845691308 39.2551404033 35.6084692299126
2650 -76.7156722704 39.2945904768 35.6150855816861
6487 -76.7339700923 39.2981350064 35.6175970990131
3891 -76.721867149 39.2959417506 35.6228499306425
2713 -76.6663774813 39.2833510418 35.6411422871493
3373 -76.6407021767 39.2764153448 35.6697392214417
3142 -76.6538699445 39.280500862 35.6818718506571
2305 -77.4637771512 39.0472421866 35.7154943770521
1974 -77.4498116038 38.5287120002 35.7547437890436
2571 -76.6045492106 39.2663700788 35.7937488767315
4619 -76.6806720134 39.2899987436 35.8346732997411
8426 -77.5313967771 38.9190017075 35.9064061701261
3565 -76.7021771286 39.2970310773 35.9680601696581
1691 -76.655800398 39.2856105457 35.9781367292744
2130 -76.6269948499 39.2771493718 35.9926373514565
3869 -77.4564322771 39.0657016648 36.0103333774845
1836 -76.6481940267 39.2840976651 36.0212543115116
5051 -77.5020763839 38.9962744768 36.0483910155461
2172 -76.6134707758 39.2740205732 36.079103456869
3532 -77.3924364852 38.4587748038 36.0810765526399
2586 -76.6444026123 39.2839534134 36.083968661611
8631 -76.6298149509 38.3138563714 36.1001980705384
1953 -76.6170533171 39.2757470297 36.1116186152249
1920 -76.6401338416 39.2849957499 36.2334882803342
2699 -76.5895091965 39.2681387486 36.2497527775221
2141 -76.610484052 39.2758598787 36.2601960683179
4523 -76.7774114728 39.3142228392 36.2628401017204
2969 -76.6588007403 39.2908542667 36.2652769655154
1574 -76.6903443576 39.2991627096 36.2867318262512
3281 -76.684039604 39.298086468 36.3139849975783
2564 -76.6043941695 39.274959161 36.3371430196752
5593 -77.4929606928 39.0251830729 36.4125019461696
5129 -76.7546972095 39.3133651011 36.4164650184664
4659 -77.55320958 38.7276463414 36.4288403151409
1846 -76.6477797611 39.2909680071 36.4741271439852
1909 -76.6329965252 39.2873008643 36.5217833132981
3045 -76.6796150034 39.3002059804 36.5246569099446
962 -76.7306317865 39.3110773651 36.5300783544388
3289 -76.5070556254 39.2363676516 36.5421616708079
1304 -76.4279213177 38.4061949552 36.5497743847493
6736 -77.2582237416 39.2376153922 36.5554563901527
3509 -76.663967166 39.2967253773 36.5577653868292
3266 -76.7600530005 38.2768821801 36.5616724926138
4186 -76.9643416155 39.3213666697 36.5633144993264
4025 -76.6157584709 39.2829545602 36.5968433430695
1895 -76.6418178866 39.2912147404 36.6025739366879
4397 -77.4784061544 39.0534268138 36.6102465369873
5401 -76.8970082914 39.3260628776 36.6372759308559
7693 -76.4633181282 38.3797727043 36.7082523529549
5571 -77.5391628568 38.9423822563 36.7184958753851
977 -76.6361121411 39.2914521873 36.7277890317347
0 -76.4801698897 39.225409313 36.7481568266771
2347 -76.5212074291 39.2481481242 36.8145289009303
2200 -76.630754666 39.2916894181 36.8482187405723
4130 -77.1202799592 38.2969198601 36.8543392913243
5615 -76.6680818694 39.3023499682 36.8560329820394
4101 -76.701579012 39.3102945259 36.860307745972
838 -76.6250219162 39.2903280352 36.8756767717179
4245 -76.6555838055 39.2993724851 36.8781985769092
2525 -76.6481452058 39.29813153 36.9322420427832
2999 -77.5488220197 38.6692232326 36.9582882081818
5389 -77.4953345099 39.0399009668 36.9768275681724
4245 -77.4140300025 38.4582433849 37.0013514821853
5872 -77.5149355668 39.0089035629 37.0238380636153
1558 -76.644374675 39.2985630312 37.0300906830434
3344 -76.5936531196 39.2826023878 37.0578833230603
4006 -76.6148957944 39.2904073181 37.0891140696735
1697 -76.820797357 39.3306020334 37.0980037101457
2515 -76.6408133998 39.2986929615 37.1053383545007
3270 -76.7179197991 39.31789992 37.1476450865387
2388 -76.636305627 39.2980665451 37.1507124448772
4795 -76.5474364141 39.2658926382 37.1551705220767
2342 -76.6020903091 39.2872885663 37.1652590199802
3956 -77.4890618554 39.0556413125 37.1857784156713
4680 -77.4275521471 38.4667508401 37.2051935085996
2011 -76.6305838736 39.2973818324 37.2176764759153
6532 -76.7684662675 39.3275354109 37.2492045129642
6783 -77.3820059296 38.4243332408 37.2627186931751
2870 -76.5807598928 39.2813770493 37.2781793967096
3412 -76.6687478939 39.309066513 37.2861374960767
1617 -77.4725495157 39.0816800027 37.3244480338885
3433 -76.7369839689 39.3239542506 37.3248682504261
3853 -77.5729090504 38.7452073751 37.3430032474111
1602 -76.6227706211 39.2971327997 37.3570701760651
4767 -77.5373762145 38.9776043927 37.3624118186236
3185 -76.5162080692 39.2550921752 37.3637762611825
3344 -76.6839541254 39.3139635945 37.365671702865
2478 -76.6550529853 39.3070237846 37.3869582994591
1851 -76.5274205268 39.2608498662 37.3900792166557
1839 -76.5033899509 39.2492431842 37.3932700382289
3022 -76.5738495083 39.2806046891 37.3939264739651
3065 -76.5965660587 39.289400159 37.4199733739101
6295 -77.4295472265 39.1323928986 37.4422692192208
2699 -76.6480363939 39.3063400449 37.4679333154417
2087 -76.5920133537 39.288623507 37.4726673781797
7472 -77.5783153246 38.7779778246 37.4788462259194
2282 -76.6935670568 39.3180377573 37.4917567125383
2359 -76.6678884054 39.3127987819 37.5458435034748
5638 -77.2154232947 39.274289036 37.5506287424092
1884 -76.5887469407 39.288766478 37.5553347534645
3145 -76.625682828 39.3011574644 37.5571334891196
3211 -76.6417324012 39.3061488706 37.5712636476591
5781 -77.5773974202 38.8531585972 37.5923801168159
2853 -76.6321680988 39.3037295588 37.595891133618
1724 -76.5858707118 39.2888586467 37.6265465262301
1951 -76.5700386775 39.2829475037 37.6302190958865
3549 -76.60290152 39.2951120769 37.6424152248461
3505 -76.5218937195 39.2626324722 37.648401626592
5746 -77.5193016338 39.0241162001 37.6639066561028
5935 -77.5671108908 38.9122195712 37.677842373647
2208 -76.5803326553 39.2877854191 37.6871006503454
3505 -76.4526494159 39.226839739 37.717885253405
2218 -77.1891893009 39.2877146685 37.7355813561536
5072 -76.6174834475 39.3014962491 37.7435418658515
5208 -77.4533941014 38.4805718172 37.7541551188372
2652 -76.5656317184 39.2833043269 37.7588131250771
3223 -76.6128452815 39.3003333601 37.7644263058413
3724 -76.6527221349 39.3124468036 37.7822429407297
2333 -76.6361650776 39.3077972727 37.7824000980021
5237 -76.6091014385 39.2994972631 37.7891290476799
4223 -76.6777972019 39.3189625748 37.7923571313935
1788 -76.1880153693 38.7300147704 37.8001725084089
3009 -76.5739921844 39.2880725447 37.8534536395518
1371 -76.7709992206 39.3372457167 37.8897132697887
1696 -76.6685003757 39.3183260046 37.8995219871631
1183 -76.5909017587 39.2950775954 37.9031261743043
5072 -76.7319724364 39.3320909572 37.9320122304381
2444 -76.4990193663 39.2564697212 37.9397636455384
2767 -76.6022381301 39.2998253803 37.9553424339957
1800 -76.5854979362 39.2942247423 37.9710336197586
4974 -76.6256538236 39.3077312685 37.9804860203309
2269 -76.6406485075 39.312343254 37.9933621503336
4828 -76.7015268679 39.3273783547 38.0014150012872
6126 -77.2939631061 39.2449839094 38.061062424791
2283 -76.7197618922 39.3321620283 38.0830017962181
3265 -76.5805910181 39.2944121711 38.0946880521783
2126 -76.6047191323 39.3031965547 38.1166299908294
2260 -76.5585958831 39.2864490883 38.1244140206377
3513 -76.5150147563 39.2677411871 38.1417508188743
1465 -76.5388151643 39.2786579011 38.1512151326275
3460 -77.591192542 38.8114669381 38.1562622929043
2647 -76.5659379191 39.2901516665 38.1740779411185
4313 -77.5010486061 39.0684883763 38.1795415718771
2775 -76.6305439644 39.3122912287 38.1798610781827
1241 -76.5928317348 39.3001793553 38.1817334064262
3756 -77.4498359719 38.466085505 38.1912262352652
1543 -76.6587883148 39.3207748068 38.222426232198
3222 -76.5751184434 39.2946387562 38.2353668155593
3939 -76.2036088988 38.9559269372 38.2440739467352
5410 -77.4860950549 39.0905424275 38.2656582332374
3253 -76.570855917 39.2935701242 38.2688120095174
1751 -76.6138833969 39.3086271225 38.2730294356186
1042 -76.5859216785 39.2994712695 38.2906310778281
4100 -77.5922523871 38.7611218115 38.2912466377009
6414 -76.490098546 39.25808083 38.2957505945342
2613 -76.6344032974 39.3152410315 38.2975488788982
2071 -76.5253753506 39.2759053175 38.3424395656408
6681 -77.4264426167 38.4391719404 38.3628726942229
3450 -77.4955744319 39.0812735374 38.3673596329096
1281 -76.5930345418 39.3036655424 38.3973157879819
2581 -77.4451861057 38.4564287601 38.3974520051191
3782 -76.5809919718 39.2996130823 38.410876237342
3593 -76.7389825355 39.3410710617 38.461025228185
2452 -76.6035886489 39.3084199261 38.4726130011922
2957 -76.5753974826 39.2997950731 38.5504029017638
2011 -76.6445232445 39.3224120267 38.5781093599539
6426 -76.7550551218 39.3454348096 38.5929276016114
2115 -76.4854062182 39.2609165556 38.5984204292632
1137 -76.5932493588 39.3069999785 38.6033480454068
6572 -76.672330007 39.3303625418 38.6321027174078
1313 -76.6123456765 39.3138901791 38.6411084284345
5214 -76.6843575161 39.3333442266 38.6453788973716
4875 -76.5421089682 39.288575092 38.6674333263532
7037 -76.6596542676 38.2656220621 38.6721382866593
1564 -76.5861443506 39.3056467276 38.6739400556256
2476 -76.6237329833 39.3181142106 38.6868267053357
2556 -76.4469459151 39.241499182 38.7068197599378
2256 -77.369118955 39.2097680087 38.7069913212155
2973 -76.513814158 39.2771625344 38.7325514452779
3269 -76.6175105918 39.3170996992 38.7434845431424
2084 -76.582008797 39.3056656129 38.7674492585512
4809 -77.6002950209 38.7486493251 38.7915464309209
2469 -76.5934445671 39.3103887642 38.8135248423757
1333 -76.4897766752 39.2669394184 38.8168079198752
6892 -77.5251562987 39.0534542914 38.8298686530443
2890 -77.3638064275 38.3788115351 38.8453080326183
2076 -76.7172783072 39.3433147543 38.8642827344626
4215 -76.6598937583 39.3310088775 38.8760639478807
2937 -76.5764244648 39.3058801618 38.9072063214027
4990 -76.7771438954 39.3529043209 38.9093987974992
3073 -76.6036573316 39.3155192193 38.9233539288116
6045 -76.7000640779 39.3411595755 38.9429378916226
6275 -77.1026598602 39.3337054 38.9765243559016
3552 -76.6124596156 39.319938354 39.0263921284294
1704 -76.5938538198 39.3141337583 39.0419733693089
2705 -76.4861525728 39.2698408558 39.091022856391
3575 -76.5261974736 39.2888537419 39.0970774973163
5768 -77.6078343591 38.7682075371 39.100272865587
1996 -76.5528527708 39.3000522223 39.1017374963048
3586 -76.629821764 39.3265304177 39.1148745529895
1585 -76.5815943604 39.3119528683 39.1718915192617
4177 -76.8265856549 39.3614977049 39.2012097260479
4524 -76.8030341583 39.3598729195 39.208536845571
4546 -76.6661660768 39.3378414365 39.2240281889725
3623 -76.4986001429 39.2787095611 39.2489632805315
4289 -76.5147249832 39.2864207647 39.2582683400095
1955 -76.6384004652 39.3312797458 39.2658749828702
3657 -76.47257064 39.2660071616 39.2752397343306
5743 -77.0030167621 38.2363692753 39.2826144131051
6305 -77.4997746566 39.1012924461 39.282894544303
1586 -76.6064691073 39.3227549759 39.327772534403
2462 -76.7333010706 39.3530931225 39.3371948582412
7234 -76.410376229 38.3645494681 39.3415156777072
2355 -76.4855723809 39.2747758396 39.3938919675034
1431 -76.6503167851 39.3364706318 39.3959638401563
3149 -76.5956025253 39.3208854509 39.433489026719
6224 -76.6194297149 39.3286859094 39.4518895953843
3230 -76.5527766783 39.3062250098 39.4840581665543
2445 -76.4084246954 39.2321400653 39.5009523665654
2993 -76.6770495076 39.3446843616 39.5079016514632
5925 -76.7538208168 39.3592249785 39.5433276260687
2033 -76.6118649173 39.3279702821 39.5538559123427
1964 -76.6011831489 39.3249246873 39.5746077489734
4523 -76.6655602582 39.3431971354 39.587331375102
3076 -76.7214726989 39.3548945533 39.5939649719653
3175 -76.6834700719 39.3477384608 39.6157005096971
2508 -76.5758731592 39.3170319291 39.6189378480507
2124 -77.2182410603 39.307092664 39.628949617223
1977 -76.7419257757 39.3588770307 39.6372838600052
3226 -76.6997515949 39.3515817343 39.6448056894308
2222 -77.6131782101 38.7263501255 39.6491161365395
3798 -76.7682536528 39.3627581161 39.6554553642605
6615 -76.4270264048 38.347402864 39.6852423034693
778 -76.5604624599 39.3125781899 39.6943504645514
3593 -76.4713202782 39.2727141593 39.6965930396763
5192 -76.6316409427 39.3366595421 39.7386450865281
2748 -76.6433488518 39.34023114 39.7624264332741
4073 -76.4947781645 38.308696413 39.7637198648535
6860 -77.6202618059 38.8304574069 39.7733048646462
6770 -77.4882643163 38.4679671363 39.7993379481902
3481 -76.9137189544 39.3718977019 39.8335563310447
3402 -76.5901799203 39.3254795825 39.8401237475454
2045 -76.7804736798 39.367168952 39.8603606833004
6094 -76.564391242 39.3170532709 39.8815375651938
3881 -76.580449345 39.3232975895 39.9120155541359
5261 -77.623732543 38.8147275563 39.9153137989268
2564 -77.6241196366 38.8061111447 39.924231577555
4203 -76.6023712434 39.3312132169 39.9522962714336
4790 -76.6165346722 39.3365193095 40.0131596512358
3548 -76.6964972858 39.3566272935 40.0263456045738
5648 -76.6693154944 39.3515306879 40.0797787634213
4104 -76.1394041662 38.7972731197 40.1222311251005
7589 -77.2655816956 38.2992705347 40.1259484578739
4581 -77.526945369 39.0902811153 40.1351721496697
3084 -76.5110266342 39.2995952152 40.1453404512316
4933 -76.5666446475 39.3221089612 40.145818729929
3773 -76.6821207341 39.3556192778 40.1599663500876
5277 -76.9781065776 39.3733165219 40.220117132567
2443 -76.7350467342 39.3668500516 40.250185856403
985 -76.6535018806 39.3505045201 40.2642907473486
4251 -76.6036985696 39.3369440485 40.292684516339
5966 -76.7674122524 39.372922079 40.3569389992424
4456 -77.5800984695 39.0126945408 40.3631970511965
3730 -76.6336457308 39.3468306366 40.3646048016172
4367 -76.7063826194 39.3636117021 40.3656275494273
4304 -76.7989669773 39.3768172446 40.3976097646291
2648 -76.5412684045 39.3168266861 40.4171627498146
1575 -76.5349743063 39.3148272437 40.4495850739131
3243 -76.587647959 39.3345327483 40.4688559684906
4525 -76.619806429 39.3450777309 40.5042760579436
5937 -76.5576759482 39.3248015973 40.5202268224406
856 -76.6456357117 39.3528048677 40.5468561174816
5817 -76.6854486303 39.3633220005 40.626006938965
2298 -76.6050185687 39.3430190749 40.6564867159641
3239 -76.8124295401 39.3817176215 40.660125565609
2830 -76.543786821 39.3225865633 40.7111969786883
5491 -77.6384739916 38.7792408589 40.7177513941259
3429 -76.7009624019 39.3686566125 40.7737925172925
1698 -76.5684292657 39.3329367536 40.7849320098931
6547 -77.5495876701 39.0785097039 40.797346883362
3050 -76.9323947024 39.3852658398 40.809570343512
4442 -76.7197810321 39.3730680244 40.8404716630103
3441 -76.8605993334 39.3866781231 40.8418975840081
2046 -76.6162946614 39.3498035099 40.8763689940492
3336 -76.7321685456 39.376054311 40.9047768584407
3723 -76.9511072221 39.3858040683 40.9234037024095
3788 -76.689014256 39.3685996392 40.9290420575649
4603 -76.5900782251 39.3426735424 40.9365202460552
5116 -76.5500956501 39.329637339 40.9981438772803
8088 -77.4772917522 38.4274252426 41.0062543351504
4218 -77.6451165783 38.7974139631 41.0531729015519
3987 -76.1810395481 38.5686815413 41.0815565157405
4183 -76.6615353423 39.3649047274 41.085805380537
1914 -76.5744156539 39.3406388305 41.1390356049473
4132 -76.604379174 39.3504071239 41.1443214544541
1662 -76.4166254413 39.2684906124 41.1769583924816
3623 -76.8202191844 39.3899323487 41.1891944238742
2369 -76.4737013456 39.2999213728 41.2008288309265
5959 -77.5413252976 38.4948161219 41.2082537633365
8714 -76.5227031408 38.2716899031 41.2237092257019
4043 -76.5949777078 39.349970369 41.3030191746552
3749 -76.5596861435 39.3384070191 41.3246969332112
2791 -76.6385767924 39.3628829042 41.3278685208482
