"pop" "long" "lat" "miles"
5033 -118.169836239 33.778975977 15.5314856467312
6298 -118.112557621 33.890399179 15.5467875453476
6836 -118.122634677 33.9867637743 15.5555862593075
2222 -118.37200638 34.1445075802 15.6058350623621
3616 -118.121088314 33.8532427221 15.6115986918951
2091 -118.223268905 34.1029060471 15.6119340478546
2899 -118.239495923 34.1118478042 15.6160875619009
4463 -118.117098836 33.863427263 15.642051074095
4260 -118.387509582 34.1451144679 15.643268742237
4077 -118.132444738 34.0117738112 15.6441325150989
4510 -118.162222063 33.7844181897 15.648520322004
4543 -118.174121981 33.7719172689 15.6531384692752
4399 -118.179495428 33.7662445944 15.6818896993838
6114 -118.13139366 33.8266638535 15.7027164264544
4875 -118.112554247 33.8725792453 15.7531037328828
6092 -118.164653775 33.779142595 15.758197012424
3452 -118.245515344 34.1174596117 15.775833643817
14 -118.301308644 34.1373389254 15.779534822866
2288 -118.17747239 34.0727154305 15.7941931395414
2761 -118.159783844 34.0553084415 15.8134731036507
5093 -118.17089836 34.0674381054 15.836259169769
4803 -118.184854586 34.080172481 15.8419592792472
4454 -118.169775816 33.7718345647 15.847376210258
4029 -118.461063442 34.1389265618 15.8859455457249
5344 -118.104588807 33.9101133944 15.887768033054
4708 -118.407081585 34.1477538964 15.8912897565538
4063 -118.136583433 34.027244932 15.9015857793159
3848 -118.199200318 34.0926331032 15.9080262498378
3984 -118.355866433 34.1480695386 15.9095690264482
2161 -118.143199764 33.8013090287 15.909943923191
7809 -118.105822245 33.9496181843 15.9423562207717
3743 -118.372061292 34.1494398282 15.9467232100803
3415 -118.123536792 34.0060028536 15.9573144587415
3608 -118.147143249 33.7946997042 15.9578938580625
5119 -118.153511185 33.7862025251 15.9820745293608
5198 -118.228868755 34.1126828025 15.98982590247
4825 -118.10409447 33.8946252954 15.994949196236
3802 -118.156792469 33.780777661 16.0492814342942
7727 -118.101415002 33.925026641 16.0619348566658
3995 -118.171262375 33.7656181843 16.0631420783884
4215 -118.110075931 33.9773077974 16.0685630961501
3682 -118.128332178 34.0190691779 16.0698172544142
4574 -118.116320541 33.8432785817 16.0856899276051
4298 -118.139755937 34.037626476 16.0944246152301
6947 -118.148278705 34.048849186 16.0949409843421
4325 -118.164309939 33.7715687382 16.1009290201629
3442 -118.187810248 34.0882151134 16.1208206933517
6295 -118.210419496 34.1048937336 16.1594994047381
2800 -118.442379978 34.1471738161 16.1671281509831
3749 -118.253077913 34.1272748599 16.1683221922039
3288 -118.157335554 33.777151499 16.1754048472612
2869 -118.432330044 34.1490980235 16.1827720099133
3074 -118.609029752 34.0569732957 16.1827779698471
5871 -118.386697509 34.1529368817 16.1832464830081
2999 -118.240430943 34.1223604748 16.2146057074583
3151 -118.117412201 34.0035289865 16.2210655658312
3877 -118.116366065 33.8359812197 16.2552937214875
4321 -118.103276753 33.965024151 16.2602661849423
5944 -118.259724788 34.1316428616 16.2713719765839
5647 -118.108981187 33.8524343876 16.2936982835855
4066 -118.426653678 34.151555937 16.294751709427
1534 -118.097933133 33.9357733596 16.2966190925997
2984 -118.478650533 34.1405206722 16.3090220921595
5881 -118.409077518 34.1536842734 16.3105880179282
4076 -118.271122701 34.1365474639 16.3149996926333
2428 -118.173803346 34.0808301162 16.329506757707
7249 -118.338620061 34.1528930791 16.3597342324662
3574 -118.111859725 33.9974552925 16.3751998115384
3992 -118.157760504 33.7717932808 16.3841202808597
3238 -118.126481844 34.026653368 16.3965364762
2840 -118.16785929 34.0771699375 16.4097077505781
4105 -118.095203234 33.9123660266 16.420823000844
3534 -118.246291469 34.128789179 16.4410253597505
3544 -118.374027991 34.1566947237 16.4451247167158
3083 -118.365566687 34.1566436079 16.4607704753772
4627 -118.143471809 33.7857908951 16.4732472967758
5098 -118.123081863 33.8148212808 16.4823437669647
5752 -118.099691454 33.8718752495 16.4864463743488
2519 -118.178508959 34.0886891543 16.5154535686517
3117 -118.129606967 33.8032814628 16.5188193211868
2397 -118.13385104 34.0414848578 16.5217000771338
3323 -118.173905875 34.0851560531 16.5315959500024
4783 -118.137851176 33.7913652473 16.5323162118362
3707 -118.442434455 34.1527415861 16.5439316699683
2936 -118.215356255 34.1150029785 16.5567786053342
1974 -118.224202313 34.1200334055 16.5617689680864
2738 -118.452645901 34.1510087782 16.5618932798919
3464 -118.19719689 34.1039151177 16.5775004098854
2657 -118.356876966 34.1579050152 16.5822415839924
4047 -118.160470474 33.7641897208 16.5973502044682
5116 -118.115492156 34.015358 16.633445962245
3355 -118.150699977 34.0655039071 16.6535427158221
5770 -118.155072007 34.0710179418 16.6924856159224
7145 -118.094403004 33.9599123846 16.6969240497203
6401 -118.091202625 33.8984663044 16.7060287953834
5496 -118.08970566 33.9212920358 16.7297902323125
4369 -118.197858064 34.1073670155 16.7384371725853
4234 -118.249208621 34.1351208289 16.7525153683819
6881 -118.091182472 33.8912122757 16.7580672814923
3732 -118.183871773 34.0978994745 16.7646583063647
4895 -118.261816039 34.1403264495 16.7668457665511
4747 -118.096892664 33.976388026 16.7868604319516
3881 -118.201592743 34.1109368307 16.799129737117
3068 -118.218857453 34.1213172067 16.8040790049176
6186 -118.089190294 33.9409828016 16.8253712648121
5891 -118.088084976 33.905470888 16.8497738941042
3077 -118.365810458 34.1622896501 16.85002775594
4024 -118.374360363 34.1626140888 16.8540130736402
4554 -118.1096299 33.8265940978 16.8540356097813
6700 -118.148096162 33.7707964757 16.8644759187348
3089 -118.455269917 34.1549709418 16.8648231832883
3963 -118.113905996 34.0207184929 16.8676527196603
4715 -118.229921194 34.1284649255 16.8834322510382
5504 -118.462843177 34.1536991538 16.8948571314642
4550 -118.404935128 34.1625050146 16.8970835690367
2828 -118.132880057 34.0506547208 16.9019587127761
6663 -118.105222405 34.0049369294 16.9091919348436
3721 -118.086528144 33.9132061161 16.9170511967672
4796 -118.416552705 34.1618731933 16.9204208469896
6995 -118.139870571 33.7787306561 16.9208972635339
2274 -118.349325433 34.1622723242 16.924458605879
4374 -118.08930592 33.883620521 16.9337887263296
6250 -118.506251521 34.1408161758 16.9352614520789
4330 -118.247364895 34.137597521 16.9530610779141
5747 -118.101653469 33.8388460344 16.9823193224317
5306 -118.164669575 34.0865818171 16.9834479440236
2574 -118.174347369 34.0948517316 16.9864812897176
2725 -118.203091432 34.1153999428 16.9922121346148
3524 -118.383380269 34.1649076166 17.0086558039297
3790 -118.263239974 34.1446867448 17.0099887938963
5431 -118.39213232 34.1648777737 17.01776273311
3123 -118.426942267 34.1621035774 17.0178767795906
5639 -118.439901026 34.1602172895 17.0202501174863
2941 -118.084057191 33.9283352657 17.0647256964875
6439 -118.236368579 34.1346321936 17.0679617315702
4568 -118.135393426 34.0587430294 17.0901647338697
2596 -118.140758475 34.0653021124 17.101312261109
5254 -118.248564514 34.1407460485 17.1168655453563
3725 -118.125186281 33.7921482899 17.1238772437893
3755 -118.089814148 33.9730082187 17.1296501337712
2820 -118.216425828 34.1257217097 17.1349241063471
2543 -118.209238554 34.121667159 17.1353906492708
6496 -118.096737134 33.9948619977 17.1407600720062
4843 -118.370167935 34.166673189 17.1418597543658
2805 -118.184218149 34.1054866892 17.1422389634305
6137 -118.32012159 34.1617838589 17.1525565053494
3262 -118.400886176 34.1666277312 17.1644899487884
5414 -118.149181255 33.7624848793 17.1721731551837
5633 -118.338378587 34.1647760492 17.1749245744172
4787 -118.092639068 33.8524447003 17.1957000354026
3275 -118.194904363 34.1140008218 17.2023815382426
3922 -118.187874932 34.1093121092 17.2062656102898
4346 -118.111429791 34.0282706438 17.2190163575309
5795 -118.117189616 33.799916169 17.2563756154615
3279 -118.152625208 34.0820668723 17.2895949499082
5556 -118.269164473 34.1511661322 17.2931772643099
4074 -118.11494966 34.0369619358 17.312154170573
3000 -118.127529523 33.7835286379 17.3242657346718
4750 -118.366062424 34.1695109867 17.3481633067983
5400 -118.100423721 34.0122554703 17.3483147103953
3856 -118.248477026 34.1444687265 17.3500979416991
3366 -118.083246169 33.8768249052 17.3516678754042
4083 -118.458300291 34.1616626073 17.3565722583458
4412 -118.476072045 34.1574969493 17.3698096079502
3578 -118.259717227 34.1492166899 17.3778159313199
3480 -118.200820814 34.1210010364 17.3804261631914
2766 -118.400878607 34.1702493171 17.4144403581296
3908 -118.299285193 34.1615752522 17.421475724321
4097 -118.163731953 34.0950322657 17.4255977397681
3264 -118.18986273 34.1151766578 17.4464304752377
5470 -118.086435544 33.9839352633 17.4963993577071
5504 -118.238039526 34.1425628073 17.5040601951762
3206 -118.139366417 34.0736535854 17.5119379062094
4284 -118.098426015 33.8242136866 17.5123215963286
7518 -118.076086669 33.9237337285 17.5135749813519
3629 -118.223647889 34.1360544856 17.5184441509618
5720 -118.077671369 33.8912536278 17.5285337009065
0 -118.162483272 33.7414767183 17.570418029773
3138 -118.353137673 34.1720107882 17.5730087753503
4352 -118.209749335 34.1297259338 17.577669977286
5411 -118.088842879 33.8431295257 17.588191452298
6165 -118.08066911 33.8693877733 17.5914292944248
3532 -118.250548383 34.1491690022 17.5919564326788
5277 -118.101827431 33.8144798374 17.5980197180268
2551 -118.128993013 34.0643086444 17.6105909005136
3033 -118.306762461 34.1661067826 17.6149045242157
4874 -118.076912673 33.8842671808 17.6319272600735
3071 -118.374665674 34.1739687064 17.6388720938291
6835 -118.074060629 33.9088671232 17.6423970782577
3464 -118.15360777 34.09091033 17.652502635092
6866 -118.115506745 34.0482877589 17.6663778100602
4460 -118.169919612 34.1049980169 17.6684414614288
2849 -118.273664541 34.158451383 17.6704198956288
5461 -118.078716189 33.968095178 17.6838506585208
4192 -118.409554303 34.1739817424 17.7108612291939
2779 -118.426795339 34.1724044086 17.7209638144219
3189 -118.435617612 34.1712226084 17.7221750965802
4114 -118.18928765 34.1199682194 17.7256747086418
3578 -118.244003007 34.1487759337 17.7305104553618
6985 -118.073228682 33.8985720183 17.7337650361785
3813 -118.122014471 34.059022434 17.7388687886611
4920 -118.495738875 34.1573627477 17.7466381541313
2507 -118.129159339 34.0679569371 17.7477894156765
4015 -118.444354314 34.1703073603 17.755233068816
3549 -118.383408673 34.1757873992 17.7612379583554
6198 -118.289279543 34.1642788458 17.7631231433163
4325 -118.455278061 34.1684825911 17.7709111118467
4079 -118.259774944 34.1554674441 17.7734458392053
2561 -118.392234314 34.1758671093 17.7776399717606
3811 -118.343116645 34.1741548444 17.781939014102
4046 -118.364297389 34.1757325842 17.7832153162167
3253 -118.135132379 33.7628940216 17.7886782086739
6991 -118.079210924 33.8612343058 17.7925482516345
4218 -118.139054973 34.0802734072 17.808813048356
3475 -118.087926778 33.8351058931 17.8122488452648
8255 -118.128810109 33.7691038022 17.8249309781749
3917 -118.232075057 34.1453889134 17.8381758150083
2943 -118.532085643 34.1445861568 17.8411245702203
4214 -118.238797856 34.1488452799 17.8690803228727
2748 -118.374674826 34.177607984 17.8905469537334
5547 -118.138336505 33.7570914161 17.8916583790428
5688 -118.088291099 34.0080076572 17.8935582749855
3307 -118.465185999 34.1682353001 17.8987105154658
5141 -118.101886241 33.8034501016 17.9229704985901
1863 -118.114801389 33.7838132572 17.933265808187
6956 -118.071640595 33.9548257128 17.9342703208258
117 -118.118719399 33.7784350057 17.9409333078009
3813 -118.311130431 34.1718620255 17.9437536506817
3483 -118.197336132 34.1291883393 17.9550846132207
3118 -118.190945161 34.1254250052 17.965128812424
4909 -118.322685466 34.1744741385 17.9848194581438
3967 -118.175787795 34.115823467 17.9984875342658
5363 -118.272420116 34.163173353 18.0014293853208
5719 -118.080438757 33.9934750401 18.0057669802607
4302 -118.208892213 34.1367176232 18.0073898509948
1380 -118.067616728 33.9324129162 18.0196074379975
1146 -118.067222211 33.9239719744 18.0225916082652
4995 -118.417975154 34.1779399379 18.0336198867901
7810 -118.246582119 34.1548952602 18.0470865249633
3703 -118.077398691 33.8520038555 18.0482646953623
4686 -118.14016213 34.0869855085 18.0541590261095
5531 -118.401448286 34.1797133194 18.0698340084892
3387 -118.125614397 34.0718919956 18.0713635392196
3695 -118.090506001 34.0200324186 18.078086122111
4530 -118.119855007 34.0661768746 18.1156087153243
2658 -118.383425711 34.1812335959 18.1379666826939
3922 -118.181777271 34.122631648 18.1386253005515
2507 -118.06809606 33.883610035 18.1396745305227
4998 -118.147302229 34.0957201691 18.1435819529984
4322 -118.069651409 33.874103711 18.1531304197354
4990 -118.259748747 34.1614962163 18.1584122831675
4900 -118.064830925 33.9126465623 18.1631843122688
6585 -118.071999414 33.9768545034 18.184983823148
5229 -118.112434726 34.0589684345 18.1997062373595
3277 -118.16139987 34.1094188252 18.2263206050697
4871 -118.125985045 34.076439291 18.2398241376528
3000 -118.068327148 33.9660035112 18.2431953916924
4288 -118.441048293 34.1785006173 18.2738501026516
4596 -118.365008026 34.1828988846 18.276111778336
2950 -118.084078633 34.0153576009 18.2989315332804
6908 -118.288663812 34.1723471402 18.307010383573
4191 -118.064005507 33.891227241 18.3087757638898
3332 -118.426312116 34.1813403802 18.328595925361
6526 -118.07697975 33.8387299032 18.3298819130142
2209 -118.272952811 34.1684152236 18.3316162323499
4531 -118.153713266 34.1057356999 18.3537701622033
5114 -118.300211522 34.1758314525 18.3595138577574
4114 -118.45883488 34.1765404007 18.3609370639818
6870 -118.331013768 34.1814048479 18.3753769696374
0 -118.087081144 33.8143854411 18.3760514825077
2439 -118.383423872 34.1848655025 18.3891905732338
3506 -118.374680927 34.1848692871 18.3927230831696
2983 -118.08899648 34.0286417645 18.3945728146041
2065 -118.172584287 34.1215807465 18.419992499565
3812 -118.192810258 34.1347780212 18.4202280091093
4910 -118.076430368 34.0036310653 18.4360874726889
4368 -118.260948562 34.1662553131 18.4370319107641
3248 -118.071028051 33.9889269516 18.4392879534087
4500 -118.393833265 34.1854532053 18.4437175661866
3865 -118.556364227 34.1428649304 18.4561373178239
4114 -118.409528249 34.1848689014 18.4607621173321
4633 -118.510105331 34.1640742344 18.4921258227324
1277 -118.10754965 33.7779250321 18.50206363242
5225 -118.111889664 34.0664382785 18.5052285180416
4269 -118.093959672 34.040906337 18.5052431707748
3897 -118.354641778 34.1856866983 18.507977074329
6491 -118.246592403 34.1623165612 18.5121032556481
3755 -118.343842056 34.1849465941 18.5181741254438
3942 -118.126086169 34.0832163371 18.5184513970895
3842 -118.130291411 34.0876615705 18.5203879256545
3858 -118.13773747 34.0951329909 18.5259126140092
1902 -118.286943904 34.1752344358 18.5267312835173
6357 -118.100330116 33.7871919334 18.5312097998656
5754 -118.099299884 34.0506566272 18.5537809180645
3902 -118.067289772 33.8552977376 18.5540882854168
4841 -118.231347818 34.1568426454 18.556507390368
3011 -118.435578414 34.1836173435 18.5663491784661
3441 -118.111696723 33.770598917 18.5758941331564
5818 -118.076892185 33.8276471106 18.5823666409556
3648 -118.057748792 33.9065433721 18.5851054604553
3373 -118.103773434 34.0589877866 18.6229465447946
6144 -118.202708301 34.1440027355 18.6229729473577
7104 -118.306746584 34.1811622861 18.6272037662265
2030 -118.383420872 34.188494466 18.6402106139517
4822 -118.444347905 34.1836060963 18.6566150379801
3435 -118.122438327 33.7553567168 18.6852918255495
3539 -118.545602474 34.1527160017 18.7128772462393
3982 -118.45238075 34.1830984605 18.7171698991687
2016 -118.271465792 34.1750756801 18.7940812764982
4795 -118.07401309 34.013947191 18.8037629597297
3007 -118.526317864 34.1628452715 18.8065607622549
1448 -118.125807358 33.7488917195 18.8086525356526
2567 -118.424700045 34.188723376 18.8218311726656
4861 -118.062061557 33.9822696921 18.8246311759514
3802 -118.120196634 34.0841422548 18.825086075266
4165 -118.365448996 34.1908757646 18.8259859582285
5485 -118.144937249 34.1082206534 18.8335522387179
2361 -118.312868602 34.1853891386 18.8359127846396
4098 -118.131606945 34.0961701187 18.8387067391437
7078 -118.625145188 34.1016101181 18.8481954972589
186 -118.488642159 34.1766790388 18.8573122836132
4688 -118.460535888 34.1838858136 18.8774934098512
4727 -118.065558655 33.8424592413 18.8816218852136
2091 -118.077205958 33.8140190721 18.9084695542219
3476 -118.520249464 34.1670141554 18.9162931881435
7863 -118.156422921 34.1193580922 18.9217833959766
4043 -118.052456504 33.9427415637 18.9359942606555
6108 -118.055191636 33.8767373559 18.9423674962919
6057 -118.05086051 33.9243361068 18.9620256405658
3399 -118.07291075 33.8207950142 18.9628632981632
4239 -118.066082145 33.8353826064 18.9968206161953
3865 -118.283301675 34.1815012917 19.0023313834085
2945 -118.374858606 34.1936990704 19.0031924029309
3869 -118.174827613 34.1341557998 19.0091551874884
3738 -118.435622964 34.1903052457 19.0229538926356
3449 -118.394337829 34.1939405588 19.0314990532601
4357 -118.094864619 34.0586309436 19.0487913818787
3556 -118.098974521 34.064410998 19.0534783189362
2645 -118.383558672 34.1945694405 19.0604823961596
2794 -118.049865564 33.8991410612 19.0680909499499
4657 -118.524515676 34.1677920715 19.0691818222841
5057 -118.062845314 33.9988484621 19.0789281589739
4561 -118.06767918 33.8274665126 19.0849465578422
4361 -118.112753989 34.0822134125 19.0870465241155
4638 -118.416623206 34.1935729097 19.0995664718915
4795 -118.444356192 34.1903015013 19.1112200280026
4985 -118.295928549 34.1865733122 19.1404645472114
4883 -118.054887854 33.8623110686 19.1405448300257
2497 -118.673189595 34.0529985641 19.1431621277158
3447 -118.457244293 34.1885678326 19.1481001295804
5654 -118.132168467 34.1039652275 19.1693194917714
3765 -118.39113084 34.1962265349 19.1831425011596
3613 -118.056259713 33.8533009867 19.2023689428861
3205 -118.339506301 34.1946697697 19.2156780933926
2655 -118.317995563 34.1920588375 19.2299605512095
5110 -118.052235661 33.9726550368 19.2352428379386
5818 -118.098694331 34.0691066217 19.2400449994255
5716 -118.327273047 34.1936362588 19.2447088606337
4767 -118.511728753 34.1754126639 19.2494115795705
4687 -118.406109944 34.1965526983 19.2503996644225
1939 -118.572074117 34.1480311725 19.2540645238283
4799 -118.086344888 33.785843067 19.2791822939615
4753 -118.427510602 34.195104911 19.2809766147752
3356 -118.469835038 34.1879058736 19.2810578432122
2885 -118.078603172 33.7982954352 19.2814568652168
4023 -118.06424696 34.0120590838 19.2859878898693
1998 -118.200367356 34.154301191 19.2936574224451
0 -118.102281139 33.7635847183 19.2957086627355
3301 -118.411616852 34.197295484 19.3275914272589
4359 -118.047819547 33.9609223404 19.347164943789
5447 -118.118959494 34.0951840596 19.3523488731296
1388 -118.107405895 33.7556448664 19.3678075489376
2733 -118.07088356 33.8090215093 19.3778613944249
3456 -118.158244697 34.1298475046 19.3899189376434
5466 -118.30461874 34.1921967788 19.398161192046
3768 -118.457699298 34.1921927401 19.3982005989744
22 -118.043939838 33.9003958082 19.4013051618244
6971 -118.081481813 34.0491290321 19.4016199227381
5162 -118.099038459 34.0740813415 19.4110318662569
4247 -118.421625336 34.1979734322 19.4343858890827
2719 -118.042560718 33.9200845745 19.4355031525851
0 -118.357539941 34.1997151505 19.4630016803225
7238 -118.053085638 33.9911837504 19.4738283650838
4559 -118.400133419 34.2002999073 19.4867763928376
4255 -118.121743292 34.1012907481 19.4986155146212
4100 -118.435620764 34.1975711888 19.518880944452
2645 -118.53758123 34.1697039679 19.5210103090114
6061 -118.103984941 34.0831881213 19.533869533952
5004 -118.040893642 33.927930934 19.5398624199703
3164 -118.477821096 34.190267934 19.5633599726067
5175 -118.524651946 34.1757035036 19.5675616700059
4769 -118.444363767 34.1975759406 19.605578226812
5413 -118.040945065 33.9459937322 19.6140214970111
5920 -118.059113431 33.8243503674 19.6209136326324
4580 -118.374566733 34.2027464047 19.6292315445463
3978 -118.047407072 33.9819611578 19.6387575393676
5604 -118.260033551 34.1852200115 19.6781276265263
5050 -118.383275013 34.2036260153 19.6868324555542
3549 -118.485860687 34.1902658782 19.6986677779278
4037 -118.453092708 34.1975195188 19.7003320143826
2987 -118.317899184 34.1991510768 19.7129904524124
3794 -118.391976783 34.2044850836 19.7556296607462
5736 -118.052588298 33.8340901397 19.7628935484107
3432 -118.36650736 34.2047405794 19.7813504305961
3761 -118.086323337 34.0674466172 19.7813921751193
2851 -118.551782257 34.1677732374 19.7918497147264
3379 -118.335456826 34.2026899106 19.7956251290121
4374 -118.079918168 33.7799449126 19.7998197332679
3933 -118.461825145 34.1975252332 19.8114965583996
4186 -118.533314104 34.1763001839 19.8184198126031
2693 -118.03940834 33.9631856454 19.8477830373708
4705 -118.040858636 33.9717249643 19.864441959258
4029 -118.038319351 33.879897914 19.8687219584527
4259 -118.495667234 34.1902558651 19.8764404794575
2991 -118.470097367 34.1974521104 19.9225735894204
4462 -118.034881405 33.9393918264 19.9237661142112
2236 -118.158930488 34.1405845619 19.9288413883147
4058 -118.087817318 33.765242111 19.9295211528172
4484 -118.591051776 34.1487272198 19.9309412749725
2939 -118.429171309 34.2045198243 19.9391187525045
2868 -118.104622723 33.7445276025 19.9543158496213
3577 -118.057350251 33.8142590142 19.9601626653645
2938 -118.48002991 34.1957263463 19.9612818694549
2803 -118.076594875 34.0587160285 19.9619325748628
5435 -118.038996844 33.8678716381 19.9621265937405
3634 -118.033292429 33.9241771365 19.9700742133139
3491 -118.083411789 33.7700370008 19.9704293229304
4422 -118.538376007 34.1767342166 19.9745741999593
5126 -118.033350336 33.9099146628 19.9752012835935
3182 -118.107513397 33.740869664 19.9776663461959
6463 -118.206093796 34.1690008325 19.9915673771267
5621 -118.139371861 34.1273846234 19.9964817651895
4905 -118.06320699 33.8012924626 19.9966185035304
4251 -118.034340411 33.9517016438 20.0314275956285
3573 -118.435816609 34.2052184642 20.0429667565196
7175 -118.092965329 34.0830576419 20.0463270685387
5780 -118.044506061 33.8417263566 20.0584832482765
3814 -118.106939494 34.0991574021 20.0617990434687
2780 -118.059125095 34.0322939322 20.0652140745703
4761 -118.04129627 33.8485867433 20.1152503522502
3613 -118.038398038 33.8584806548 20.1221494796084
3461 -118.527823106 34.1834733787 20.1315726948494
2746 -118.094763107 33.7512280204 20.1371187000272
2131 -118.034946587 33.969895178 20.1757869657752
4726 -118.444521986 34.2060155601 20.1812067790622
3592 -118.037010742 33.9792410696 20.1815365741459
5000 -118.371883199 34.2107779881 20.1881610405059
4931 -118.453125411 34.2047904711 20.192770420919
2939 -118.479806454 34.1993410495 20.1975377178054
2668 -118.050076955 33.820519575 20.1991429566922
1731 -118.349274794 34.209896269 20.2029135649409
5350 -118.098347752 34.0934522219 20.212616365239
3942 -118.39288024 34.2114972875 20.2421061748449
4923 -118.07619644 34.0671003206 20.2679973333355
3005 -118.410620552 34.2110944672 20.2735447307078
3153 -118.082518996 34.0762742151 20.2881741332221
3907 -118.110551994 34.108258692 20.2993593765334
3741 -118.402083787 34.2121185825 20.3093809767024
5016 -118.036489226 33.9860855752 20.3128967954395
3912 -118.026672947 33.9325027337 20.3671976419722
3202 -118.514192986 34.1920690901 20.3680506516857
4124 -118.576814624 34.1649478901 20.3754453784011
3299 -118.507208692 34.1949160201 20.4056291718341
7210 -118.1209592 34.1204798146 20.4136458880235
5051 -118.145903325 34.140814436 20.4262286132974
2833 -118.3705423 34.2142091228 20.4275639748894
5849 -118.305310968 34.208009781 20.4566177993543
4213 -118.027470635 33.9558674057 20.4566199863844
4141 -118.359469032 34.2143314977 20.4647235074597
1954 -118.065409949 34.0568894989 20.4666249143144
3248 -118.177540746 34.1621254639 20.4688286625353
3326 -118.029276141 33.9678957542 20.473220708097
5485 -118.626852036 34.1340407226 20.4847349545564
3294 -118.058509744 34.0464864859 20.4989852293423
4912 -118.526176517 34.1899658947 20.5019385262168
5383 -118.023995738 33.9092949202 20.5133773680756
5531 -118.459920144 34.2083653878 20.5170256374517
3795 -118.023704802 33.9207891585 20.5179993830316
6024 -118.041519827 33.8254509803 20.5519648444166
6947 -118.220299478 34.184776853 20.5645502054533
5446 -118.41842769 34.214794418 20.5702380481336
4462 -118.558170443 34.1781733659 20.5979514526276
5446 -118.544081202 34.1846166847 20.6085637457817
4460 -118.469768786 34.2084321876 20.6530131943258
3624 -118.094469105 34.0998327366 20.6552103400156
3648 -118.345373268 34.2162113655 20.6589769174539
4110 -118.383198107 34.2178796836 20.6727625924022
5310 -118.497375531 34.2021210289 20.6841064204042
4342 -118.082704185 34.0871177565 20.6903119907361
2903 -118.039359751 34.01456728 20.6919348054259
1385 -118.164170662 34.1582993675 20.7032455007558
6271 -118.021372057 33.9416427315 20.708173557671
1654 -118.148145287 34.1487621818 20.7589749136954
3525 -118.391367197 34.2192445949 20.7750995318966
5714 -118.136838574 34.1408731755 20.7759797833436
5531 -118.440848 34.2153056257 20.7779293185116
6729 -118.027639682 33.8534580656 20.8003594600571
2439 -118.37336781 34.2198488916 20.8134189011632
3548 -118.05231229 33.7926192002 20.8154551616292
4464 -118.070847687 34.0766607209 20.8701923396306
4636 -118.019655978 33.8868481038 20.8732252452002
2675 -118.451866072 34.2152015663 20.8841011196659
4828 -118.040349982 33.8131241666 20.9004886632476
2534 -118.097305316 34.1089046059 20.9136217085876
4612 -118.028318904 33.8427861131 20.9371930072287
3695 -118.019900248 33.9618145527 20.9412161040983
5818 -118.478714338 34.2108340586 20.9450490984041
6272 -118.432355327 34.2189011332 20.9495944368799
5012 -118.058332683 33.7780771352 20.9523192877656
6144 -118.252570145 34.2028081202 20.9671848867867
4202 -118.597699148 34.1634630387 20.9752713826701
6494 -118.527324831 34.1974663739 21.003290852137
5709 -118.015358975 33.9082636277 21.0114451622053
2244 -118.027456063 33.9985525631 21.0253808819656
5118 -118.14887679 34.1544555805 21.0351331178956
5747 -118.126961706 34.1384266971 21.0395548942973
4679 -118.055093948 34.0585679341 21.0447943869203
5045 -118.426471573 34.2213553702 21.0734971473333
5085 -118.05840887 34.0649684153 21.0837773499389
5706 -118.029779919 33.8305627032 21.0870811655926
4989 -118.403680502 34.2233380012 21.089559028215
4210 -118.509855766 34.204732033 21.0944446031857
3394 -118.0151393 33.9480787653 21.1018324037006
3672 -118.548430769 34.1908096714 21.1032656339382
145 -118.490681302 34.2106449553 21.1259419755438
6481 -118.013351921 33.9330544488 21.1326655439404
4057 -118.454753203 34.218456342 21.1373836059322
2717 -118.584978507 34.1737710967 21.1423040840826
2281 -118.059733539 34.0687683871 21.1442641161645
2932 -118.365424198 34.2244330343 21.1449459636454
6608 -118.08154717 34.0980725838 21.1783447402656
4252 -118.071320932 34.0856752954 21.1790839559976
2928 -118.136926472 34.1489422391 21.187822877013
5826 -118.156828828 34.1625201245 21.1898885635494
4157 -118.610836228 34.1591183417 21.1933657186467
2844 -118.462637247 34.2178911682 21.1940092147886
3069 -118.561083674 34.1868304299 21.2016192448423
1740 -118.354169279 34.2250751782 21.226523951349
2276 -118.037151091 33.806604206 21.2343708075574
4168 -118.011190852 33.9225158888 21.2371082460321
3108 -118.048786476 34.0549384813 21.2550379802924
4045 -118.469784175 34.21841723 21.3233205822798
2365 -118.395630043 34.2276286364 21.3629197734209
5045 -118.028210272 33.8207391619 21.3807677417299
5698 -118.539935503 34.1993911776 21.4222624306901
4303 -118.084969418 34.1081971582 21.4387963745096
2310 -118.449375757 34.2239625496 21.4524295097164
5341 -118.527313468 34.2047339977 21.4648406982942
4417 -118.456677205 34.2231082273 21.4747179470505
3482 -118.059941606 34.0786105233 21.4748189159258
3788 -118.136959204 34.154900792 21.4973864872081
8631 -118.012360399 33.8651180852 21.5016065730529
5364 -118.624984638 34.1554642421 21.5139069944267
3763 -118.548693282 34.1974358734 21.5191424948489
3942 -118.148371274 34.1633311481 21.5314699873874
5937 -118.099468966 34.1257899693 21.5720011690037
2972 -118.126802359 34.1490498943 21.5811725105278
2702 -118.006889955 33.8898328789 21.5814436733042
598 -118.064215645 33.75044558 21.6243136558392
8053 -118.236883772 34.2079398287 21.6272055477673
4449 -118.557707834 34.1953643698 21.6278718373757
4940 -118.44128748 34.2278345372 21.6371949449707
3598 -118.071091308 34.0976358449 21.650312379877
3252 -118.505612518 34.2146352683 21.656128611222
